date,close,high,low,open,volume,year,month,day,dayofweek,quarter,dayofyear,SMA_5,SMA_8,SMA_13,SMA_21,SMA_50,EMA_5,EMA_8,EMA_13,EMA_21,EMA_50,Stoch_%K,Stoch_%D,ADX,Close_lag1,close_lag2,Daily_Return,MACD,MACD_signal,MACD_hist,RSI,VWAP,BB_upper,BB_middle,BB_lower,OBV,PSAR,ATR,Tenkan-sen,Kijun-sen,Chikou Span,CCI
2024-01-03,3573.923583984375,3651.46719557593,3569.3736371199507,3646.771894323597,1803075,2024,1,3,2,1,3,3655.3587890625,3667.8397827148438,3679.764930138221,3612.6654343377977,,3641.2318253346953,3648.56902577163,3632.639999291123,3596.081564202547,,49.744921266859286,59.51119970136435,,3662.454833984375,3689.464599609375,-0.02417265304639593,,,,48.30525295436253,3598.254805560086,3793.947351496864,3622.354455566406,3450.7615596359483,12238531.0,3779.885316586205,70.62190507804104,3646.287710750933,,4007.66796875,-18.966222729841178
2024-01-04,3549.769775390625,3600.3037031966987,3534.4740038642503,3583.6042574101584,3598144,2024,1,4,3,1,4,3629.58837890625,3648.8169555664062,3665.30322265625,3618.8980422247023,,3610.7444753533387,3626.6136367980735,3620.8013958767665,3591.871401583281,,29.0437658721961,47.474183940030635,,3573.923583984375,3662.454833984375,-0.006758345002671362,,,,45.39774106317824,3561.5158274838577,3789.426282852718,3625.3893798828126,3461.352476912907,8640387.0,3767.25461581823,70.20351329274155,3628.837894123083,,4035.677978515625,-57.76889870707829
2024-01-05,3618.600830078125,3628.136551335109,3557.563327325471,3557.708445375632,1963127,2024,1,5,4,1,5,3618.842724609375,3641.8407287597656,3656.270282451923,3625.066115606399,,3613.3632602616008,3624.8330130825293,3620.4870293341037,3594.3013496282665,,19.408833781301578,32.732506973452324,,3549.769775390625,3573.923583984375,0.019390286988379524,,,,53.91119968810121,3601.4335695795685,3784.989565881434,3631.3431030273437,3477.6966401732534,10603514.0,3748.6321668619116,70.90508140787448,3624.9899601270818,,3987.63330078125,-28.990671993892047
2024-01-08,3560.90283203125,3620.3915366642022,3555.1909955723663,3618.600487022732,1067805,2024,1,8,0,1,8,3593.13037109375,3625.7584228515625,3646.0011455829326,3627.9888044084823,,3595.876450851484,3610.6263061822447,3611.975001147982,3591.26512075581,,15.986526014925806,21.479708556141162,,3618.600830078125,3549.769775390625,-0.015944836348702585,21.48156054641686,,,47.25932663035016,3578.8284547559397,3781.0675733986404,3633.8407592773438,3486.613945156047,9535709.0,3731.499513822099,70.42183473288046,3624.9899601270818,3591.1313288374936,3990.64794921875,-58.25263548644422
2024-01-09,3572.132568359375,3632.5895949671935,3565.2108632457825,3591.542697173614,1370944,2024,1,9,1,1,9,3575.06591796875,3612.447265625,3639.287841796875,3630.902273995536,,3587.9618233541146,3602.072142221607,3606.283225035324,3589.5257978106797,,19.32475844173483,18.24003941265407,,3560.90283203125,3618.600830078125,0.0031536205445177323,16.582125652365903,,,48.58890907996742,3589.977675524117,3777.9533185541445,3636.115759277344,3494.278200000543,10906653.0,3715.737473025471,70.52758534299878,3624.9899601270818,3594.979510361286,4015.059326171875,-53.68777169550605
2024-01-10,3594.54345703125,3610.226366694013,3570.29291154187,3572.2290790643983,1292227,2024,1,10,2,1,10,3579.189892578125,3602.7240600585938,3633.743671123798,3634.1361258370534,,3590.155701246493,3600.399101068194,3604.606115320457,3589.981948648913,,19.51459442850011,18.27529296172025,27.609289883141095,3572.132568359375,3560.90283203125,0.0062738121396674895,14.342330166152351,,,51.23123025936511,3591.6875784223776,3776.404296327757,3638.0978759765626,3499.791455625368,12198880.0,3701.236395492573,68.00061493429847,3622.085731095357,3597.302749364154,3991.231201171875,-56.468054650798315
2024-01-11,3616.32568359375,3652.58037661136,3588.6868423266137,3605.1442678242,1777909,2024,1,11,3,1,11,3592.50107421875,3593.5816955566406,3627.157001201923,3637.061104910714,,3598.879028695579,3603.9383416294286,3606.2803393594986,3592.3768336438984,,30.299007872129362,23.046120247454766,27.13768806471151,3594.54345703125,3572.132568359375,0.006059803372217454,14.161672799703865,,,53.72089905373203,3619.197634177241,3763.136562809371,3644.9712524414062,3526.8059420734417,13976789.0,3687.8954041623074,67.66513082224786,3622.085731095357,3608.1211134416744,3920.087646484375,-37.169200837534056
2024-01-12,3758.876220703125,3780.609657026063,3699.6295331901833,3725.186853655026,6813450,2024,1,12,4,1,12,3620.55615234375,3605.6343688964844,3633.654353215144,3650.3952985491073,,3652.211426031428,3638.368981423583,3628.079750980017,3607.5131415583733,,55.456331804500934,35.089978035043465,28.93776121700079,3616.32568359375,3594.54345703125,0.039418611480732,25.23029836121532,,,65.96603464971219,3746.3718036397895,3775.097620425821,3655.4047729492186,3535.7119254726163,20790239.0,3534.4740038642503,75.4772565585274,3657.541830445157,3626.442246573896,3882.011962890625,130.65445386506906
2024-01-15,3779.20556640625,3838.452247393912,3761.0055437894953,3833.611828418636,2801505,2024,1,15,0,1,15,3664.21669921875,3631.2946166992188,3640.550067608173,3661.300048828125,,3694.542806156369,3669.66600030862,3649.669153183765,3623.121543817271,,71.68331268305815,52.47955078656281,31.16404275564994,3758.876220703125,3616.32568359375,0.005408357314655721,35.23648786451531,,,67.29505412906373,3792.8877858632186,3784.0373726900643,3657.476452636719,3530.9155325833735,23591744.0,3539.3967169274865,75.80556817129069,3686.4631256290813,3643.8676947531176,3974.98974609375,175.0896029303088
2024-01-16,3738.062255859375,3774.558970111378,3732.495773664417,3774.558970111378,1432672,2024,1,16,1,1,16,3697.40263671875,3654.8311767578125,3645.1224083533652,3661.3138718377977,,3709.0492893907044,3684.8651682087875,3662.296739280281,3633.570699457462,,79.55143904672363,68.8970278447609,32.23716740990618,3779.20556640625,3758.876220703125,-0.010886761734424377,39.3924521569279,,,62.01681828747862,3748.372333211724,3784.394268251914,3657.5781127929686,3530.761957334023,22159072.0,3551.3589381461434,73.49503139602494,3686.4631256290813,3643.8676947531176,3940.949951171875,115.5993879981042
2024-01-17,3760.618408203125,3785.159190620762,3690.867923436763,3697.112016650785,3458696,2024,1,17,2,1,17,3730.617626953125,3672.5833740234375,3651.9138934795674,3662.484793526786,,3726.2389956615116,3701.6992215408623,3676.3426919835447,3645.120491161613,,73.9597030634405,75.06481826440744,32.027549092156896,3738.062255859375,3779.20556640625,0.006034183167600737,43.998983887443046,,,63.69789644265241,3745.5485074202165,3794.6452875531345,3660.888952636719,3527.132617720303,25617768.0,3562.842670516054,75.13341102958248,3696.821621483139,3643.8676947531176,3891.2998046875,104.70136008674633
2024-01-18,3778.04443359375,3784.0465066802335,3738.7401315604266,3773.591152983569,2239110,2024,1,18,3,1,18,3762.961376953125,3699.72607421875,3658.727726862981,3666.4677850632443,,3743.507474972258,3718.664824219282,3690.8715122135745,3657.2044859281705,,73.83237675668278,75.78117295561565,31.84204318833505,3760.618408203125,3738.062255859375,0.004633819095448022,48.496787309891715,28.769188749403586,19.72759856048813,64.98716057972375,3766.94369061147,3809.9804123863773,3666.8208984375,3523.661384488623,27856878.0,3573.8670535911683,72.80071679181272,3696.821621483139,3643.8676947531176,3991.81494140625,120.2940182015085
2024-01-19,3834.89111328125,3854.828792704221,3807.659160898656,3836.787576761996,2941975,2024,1,19,4,1,19,3778.16435546875,3732.5708923339844,3671.9920560396636,3674.824242001488,,3773.968687741922,3744.4928884552746,3711.445740937528,3673.357815687541,,82.7662975823932,76.8527924675055,32.59425758578523,3778.04443359375,3760.618408203125,0.015046588436607111,56.00281529617041,34.21591405875695,21.78690123741346,68.87104340573406,3832.4596889613754,3836.048121047609,3675.2345703125,3514.4210195773912,30798853.0,3584.450461343278,73.11016928960079,3710.019827975002,3683.325084884339,4005.96630859375,169.62017975377904
2024-01-23,3752.416748046875,3825.991545051423,3737.3419188899447,3793.021529808284,2618854,2024,1,23,1,1,23,3772.806591796875,3752.3050537109375,3685.7222994290864,3678.909912109375,,3766.7847078435734,3746.253746142297,3717.298741953149,3680.5449913565712,,80.6452138714638,79.08129607017992,31.595941243139695,3834.89111328125,3778.04443359375,-0.02150631212154741,54.66624608955908,38.305980464917376,16.360265624641706,58.69780524450348,3771.9167373294144,3841.7217502695385,3677.7577880859376,3513.7938259023367,28179999.0,3600.6731612249346,74.99681642325196,3712.5608521230456,3694.6513982842357,3982.770263671875,92.97139440769948
2024-01-24,3736.418212890625,3777.120111192251,3701.211238257574,3773.570326867422,2657709,2024,1,24,2,1,24,3772.477783203125,3767.316619873047,3700.079871544471,3680.5511416480654,,3756.662542859258,3744.0680720863697,3720.0300949442176,3685.6243751323946,,74.94857656977496,79.45336267454398,29.96988103420887,3752.416748046875,3834.89111328125,-0.0042635283419885095,51.71986289710503,40.98875695135491,10.731105945750123,56.94072552042082,3738.249854113483,3846.7849573583826,3680.8581665039064,3514.9313756494303,25522290.0,3615.9224991136916,75.06682158484263,3721.7578175154176,3694.6513982842357,3982.040771484375,53.64381343773122
2024-01-25,3705.7822265625,3755.0914608833264,3675.04893029934,3734.570146060019,2205154,2024,1,25,3,1,25,3761.510546875,3760.6798706054688,3706.7861328125,3682.0450265066966,,3739.7024374270054,3735.5601064143984,3717.994685175401,3687.4569070805856,,60.44236988092205,72.01205344072027,28.01266523133477,3736.418212890625,3752.416748046875,-0.008199292633365052,46.378146524737986,42.06663486603153,4.311511658706458,53.63006781364205,3711.974205915056,3847.916504526213,3681.6692138671874,3515.421923208162,23317136.0,3630.256876729123,75.44671001107464,3764.9388615017806,3694.6513982842357,3968.76513671875,25.739034464385014
2024-01-29,3696.7373046875,3715.216128362602,3677.140120872728,3696.542838242831,1646747,2024,1,29,0,1,29,3745.24912109375,3750.371337890625,3717.2349384014424,3682.386742001488,,3725.380726513837,3726.932817141754,3714.957916534273,3688.300579590305,,53.51152223755395,62.96748956275032,26.249250122316546,3705.7822265625,3736.418212890625,-0.002440759149355154,40.94298298912645,41.84190449065051,-0.8989215015240646,52.65664371255721,3696.364517974276,3848.943350481579,3682.574987792969,3516.206625104359,21670389.0,3643.7311916876292,72.60747822370757,3764.9388615017806,3694.6513982842357,3902.046875,10.205500766368651
2024-01-30,3696.2998046875,3742.253722811887,3683.1214378212753,3703.010440610695,1411621,2024,1,30,1,1,30,3717.530859375,3745.1510314941406,3726.7862642728364,3683.2285505022323,,3715.6870859050587,3720.1254810408086,3712.292471984734,3689.0277818718682,,47.58653613451721,53.846809417664396,25.10430211427597,3696.7373046875,3705.7822265625,-0.00011834760328932603,36.18317699411227,40.71015899134287,-4.5269819972306,52.606905013558446,3707.224988440221,3850.174738811465,3683.7735229492187,3517.3723070869723,20258768.0,3656.3970477486246,71.58833631909023,3764.9388615017806,3694.6513982842357,3952.81494140625,18.917334465457824
2024-01-31,3711.277587890625,3728.832519829809,3692.312477265513,3706.657881456303,2459358,2024,1,31,2,1,31,3709.30302734375,3738.983428955078,3735.765812800481,3685.0832403273807,,3714.2172532335812,3718.1592825629896,3712.1474885427187,3691.050491509937,,47.350283486466594,49.482780619512575,24.067693275517847,3696.2998046875,3696.7373046875,0.004052101830087196,33.23644928209569,39.21541704949344,-5.978967767397748,54.20184162728711,3710.807528328649,3851.685704614985,3684.8641723632813,3518.042640111578,22718126.0,3668.3029524459603,68.94718648395464,3764.9388615017806,3694.6513982842357,3995.89990234375,20.844914626827517
2024-02-01,3748.42919921875,3797.787108661937,3700.6761721547514,3715.2160408468,2363107,2024,2,1,3,1,32,3711.705224609375,3735.281524658203,3745.9276216947114,3687.8910784040177,,3725.6212352286375,3724.885930708714,3717.330590067866,3696.266737665283,,51.6110669548724,48.84929552528539,24.169037456953276,3711.277587890625,3696.2998046875,0.010010464172592659,33.51265782698056,38.074865204990864,-4.5622073780103065,57.9793538721728,3748.964160011813,3857.8732179512867,3689.162890625,3520.452563298713,25081233.0,3679.494502861456,71.06011367816987,3764.9388615017806,3694.6513982842357,4009.27294921875,52.61501122570757
2024-02-02,3857.50341796875,3875.10678784539,3765.7900437431695,3768.756428947168,2826510,2024,2,2,4,1,33,3742.049462890625,3738.1080627441406,3753.5143291766826,3697.1791062127977,,3769.581962808675,3754.3564834331664,3737.3552797679927,3710.924617692871,,66.92378174030034,55.295044060546445,25.16554536432506,3748.42919921875,3711.277587890625,0.029098647180726633,42.048227181782295,38.86953760034915,3.1786895814331473,66.67111513556452,3832.80008318577,3878.4723662337565,3703.3418823242187,3528.211398414681,27907743.0,3690.014560252022,75.21775582117675,3775.077859072365,3704.7903958548204,4077.2548828125,123.12564003759987
2024-02-05,3864.31103515625,3911.67512958968,3853.41830257255,3873.744913265961,1691523,2024,2,5,0,1,36,3775.564208984375,3752.0948486328125,3760.0609036959136,3711.007080078125,,3801.1583202578668,3778.7908282605185,3755.49181625203,3724.868837462269,,77.06864253022825,65.20116374180033,26.433424256298203,3857.50341796875,3748.42919921875,0.001764772820625149,48.799514774640556,40.85553303520743,7.943981739433127,67.12812672699314,3876.468155772827,3892.6968796448737,3719.0689453125,3545.4410109801265,29599266.0,3700.6761721547514,73.95405710138598,3793.36202994451,3723.0745667269653,4035.191650390625,153.8170807907759
2024-02-06,4022.548583984375,4036.0672088611577,3880.5533970255456,3887.36138544138,4474396,2024,2,6,1,1,37,3840.81396484375,3787.8611450195312,3781.9444673978364,3733.5203566778273,,3874.9550748333695,3832.959218421375,3793.6427830709363,3751.930632600642,,89.14661949226013,77.71301458759625,28.55546962334018,3864.31103515625,3857.50341796875,0.04094845041937134,66.1558036524898,45.915587158663904,20.24021649382589,75.52803263592678,3979.723063290359,3951.200595182669,3739.2663330078126,3527.332070832956,34073662.0,3721.776067898244,81.21858694331571,3855.558069580249,3785.270606362704,4092.1845703125,225.79807508332885
2024-02-07,3971.39111328125,4041.027200449419,3962.200376884508,4039.0820610027527,2124267,2024,2,7,2,1,38,3892.836669921875,3821.062255859375,3798.157752403846,3750.319893973214,,3907.1004209826633,3863.7218617235694,3819.0354016724095,3771.881585389788,,85.73720497643451,83.98415566630763,30.52590498134585,4022.548583984375,3864.31103515625,-0.012717676277871792,74.91918555309121,51.71630683754937,23.202878715541843,69.3574354803576,3991.5395635383925,3978.0676359533095,3759.7907470703126,3541.5138581873157,31949395.0,3759.4910048137936,81.04143667733342,3858.0380653743796,3787.7506021568347,4103.5146484375,201.81407079619154
2024-02-08,4020.7001953125,4043.944514451252,3973.9681771841674,3977.8097797271807,2345173,2024,2,8,3,1,39,3947.290869140625,3861.5576171875,3816.8235802283652,3772.2150065104165,,3944.9670124259424,3898.6059358544426,3847.8446579067086,3794.5014590191254,,90.30899289176621,88.39760578682028,32.34792055850261,3971.39111328125,4022.548583984375,0.012416073014402729,84.86479118650414,58.34600370734033,26.518787479163805,71.75292889954828,4012.8709623159734,4010.70173320425,3782.219128417969,3553.7365236316878,34294568.0,3798.906072202781,80.41440927030553,3860.5423176619897,3789.209259157751,4038.59521484375,181.57025715324087
2024-02-09,4020.3115234375,4069.961016230209,3987.5357348811417,4023.082967148053,2100596,2024,2,9,4,1,40,3979.852490234375,3902.05908203125,3831.086688701923,3793.556861514137,,3970.0818494297955,3925.651621984011,3872.4827815539647,3815.029646693523,,87.36642349431598,87.8042071208389,34.19691012828055,4020.7001953125,3971.39111328125,-9.66677086376988e-05,91.6588070609846,65.0085643780692,26.650242682915405,71.70534475321496,4025.9360915162833,4037.3550940803907,3803.507531738281,3569.6599693961716,32193972.0,3838.1122229625366,80.56259416827561,3876.541227025742,3802.2175100472296,3868.201416015625,159.59211687654212
2024-02-12,4007.66796875,4045.500833365555,3992.933158561447,4016.712676589731,1013716,2024,2,12,0,1,43,4008.523876953125,3939.107879638672,3850.721397986779,3813.2294573102677,,3982.6105558698637,3943.8774768208973,3891.7949511533984,3832.5422214259297,,88.45091698806705,88.70877779138307,35.89167268792975,4020.3115234375,4020.7001953125,-0.0031449191471334403,94.92860650824468,70.9925728041043,23.936033704140385,70.07728377030655,4015.3673202256673,4056.488618424987,3823.0746459960938,3589.6606735672003,31180256.0,3879.8450057507175,78.50425517887432,3881.1367467478613,3802.2175100472296,3861.976806640625,130.3031008917571
2024-02-13,4035.677978515625,4055.615657406954,3969.543238778533,4012.287867137159,1257415,2024,2,13,1,1,44,4011.149755859375,3975.0139770507812,3873.7413799579326,3833.1986142113096,3693.506767578125,4000.2996967517843,3964.2775883086147,3912.349669348003,3851.0091084340834,3693.506767578125,87.65754175026693,87.82496074421665,36.84826804372595,4007.66796875,4020.3115234375,0.006989104382906675,98.64302444385976,76.5226631320554,22.12036131180436,71.61486764613664,4020.278958233704,4085.7754142510908,3836.9147338867188,3588.0540535223467,32437671.0,3914.065887637026,79.05954341650109,3885.3185941924803,3812.5760059012878,3863.970947265625,114.83873497866674
2024-02-14,3987.63330078125,4002.027143031753,3938.42117677672,3994.3439370346928,1391283,2024,2,14,2,1,45,4014.398193359375,3991.2802124023438,3895.4222318209136,3844.0918085007443,3705.267998046875,3996.0775647616065,3969.467746635867,3923.104473838467,3863.429489556553,3705.0411414292284,84.89927192934191,87.0025768892253,36.970567479628855,4035.677978515625,4007.66796875,-0.011904983001653324,96.59642005057276,80.53741451575888,16.059005534813878,65.40652620559881,3976.0272068632407,4103.020231777715,3847.3361206054688,3591.6520094332227,31046388.0,4069.961016230209,80.39211609556541,3917.8755299866893,3812.5760059012878,3803.62255859375,76.72165291312959
2024-02-15,3990.64794921875,4032.565320923148,3971.001852474619,4014.767486410783,1091582,2024,2,15,3,1,46,4008.387744140625,4007.0723266601562,3918.030742938702,3854.1604933965773,3717.0740283203127,3994.267692913988,3974.174458320952,3932.7535417499366,3874.994804071298,3716.2414084013662,83.42702489947136,85.32794619302673,37.39113919409898,3987.63330078125,4035.677978515625,0.0007559994137147363,94.13262594200796,83.2564568010087,10.876169140999266,65.60799416035202,3998.071707538839,4117.755765686371,3859.9654052734377,3602.1750448605044,32137970.0,4067.3302194411394,79.01578562362135,3961.6896594013797,3817.585939737996,3771.138916015625,79.52086606883206
2024-02-16,4015.059326171875,4034.1707007993286,3987.633145403081,4000.422342055799,1307556,2024,2,16,4,1,47,4007.3373046875,4006.1361694335938,3942.5507061298076,3867.350830078125,3728.9975146484376,4001.198237333284,3983.259984510046,3944.5115109530707,3887.7279424440776,3727.959758117857,81.58996352486324,83.30542011789217,37.79416169808028,3990.64794921875,3987.63330078125,0.0061171462037648006,93.07691275415618,85.2205479916382,7.856364762517984,67.27023874779948,4012.287724124761,4134.68998514629,3872.687451171875,3610.6849171974595,33445526.0,4064.752038587851,76.64565832504148,3975.257206627877,3820.1269638860394,3735.54296875,78.61807120390897
2024-02-19,3991.231201171875,4015.059157963777,3943.769991476078,4009.9531672226553,772291,2024,2,19,0,1,50,4004.049951171875,4008.616180419922,3964.0855994591348,3878.3323916480654,3739.040712890625,3997.875891946148,3985.0313659904523,3951.1857524129005,3897.1373296011498,3738.2841284337005,81.58987098548928,82.2022864699413,37.10545276911149,4015.059326171875,3990.64794921875,-0.005934688148859446,89.28826239040791,86.03409087139215,3.254171519015756,64.01771934594552,3983.3534502039097,4146.424545751994,3883.346789550781,3620.269033349569,32673235.0,4062.2254213516285,76.25537979629767,4004.191096503465,3829.3239292784115,3769.971923828125,56.51008818118219
