date,Close
6/10/2004,44.98899841
6/11/2004,45.06700134
6/14/2004,45.25099945
6/15/2004,45.26499939
6/16/2004,45.32600021
6/17/2004,45.4280014
6/18/2004,45.50799942
6/21/2004,45.76800156
6/22/2004,46.06700134
6/23/2004,45.54299927
6/24/2004,45.75
6/25/2004,45.68399811
6/28/2004,45.74200058
6/29/2004,45.90800095
6/30/2004,45.88800049
7/1/2004,45.7859993
7/2/2004,45.5909996
7/5/2004,45.69300079
7/6/2004,45.88999939
7/7/2004,45.72800064
7/8/2004,45.65200043
7/9/2004,45.60800171
7/12/2004,45.5870018
7/13/2004,45.75299835
7/14/2004,45.86899948
7/15/2004,46.02999878
7/16/2004,46.08800125
7/19/2004,45.99100113
7/20/2004,45.90999985
7/21/2004,46.00699997
7/22/2004,46.10699844
7/23/2004,46.11700058
7/26/2004,46.19100189
7/27/2004,46.11100006
7/28/2004,46.26699829
7/29/2004,46.31100082
7/30/2004,46.25099945
8/2/2004,46.22900009
8/3/2004,46.21099854
8/4/2004,46.30500031
8/5/2004,46.27000046
8/6/2004,46.18899918
8/9/2004,46.29999924
8/10/2004,46.23199844
8/11/2004,46.21099854
8/12/2004,46.18999863
8/13/2004,46.22900009
8/16/2004,46.23199844
8/17/2004,46.24000168
8/18/2004,46.25699997
8/19/2004,46.27000046
8/20/2004,46.20899963
8/23/2004,46.15000153
8/24/2004,46.20500183
8/25/2004,46.24499893
8/26/2004,46.27299881
8/27/2004,46.22900009
8/30/2004,46.22900009
8/31/2004,46.27399826
9/1/2004,46.24599838
9/2/2004,46.24900055
9/3/2004,46.22999954
9/6/2004,46.24700165
9/7/2004,46.2859993
9/8/2004,46.24399948
9/9/2004,46.22600174
9/10/2004,46.1269989
9/13/2004,46.12900162
9/14/2004,45.76499939
9/15/2004,45.75099945
9/16/2004,45.86899948
9/17/2004,45.7879982
9/20/2004,45.84999847
9/21/2004,45.77099991
9/22/2004,45.70999908
9/23/2004,45.7480011
9/24/2004,45.84899902
9/27/2004,45.80199814
9/28/2004,45.94100189
9/29/2004,45.84700012
9/30/2004,45.80899811
10/1/2004,45.95800018
10/4/2004,45.75
10/5/2004,45.76599884
10/6/2004,45.7480011
10/7/2004,45.7480011
10/8/2004,45.64599991
10/11/2004,45.64500046
10/12/2004,45.77299881
10/13/2004,45.76699829
10/14/2004,45.79800034
10/15/2004,45.7519989
10/18/2004,45.75
10/19/2004,45.6780014
10/20/2004,45.68700027
10/21/2004,45.65100098
10/22/2004,45.61000061
10/25/2004,45.48799896
10/26/2004,45.57099915
10/27/2004,45.56100082
10/29/2004,45.31000137
11/1/2004,45.32300186
11/2/2004,45.39099884
11/3/2004,45.23300171
11/4/2004,45.07300186
11/5/2004,44.94900131
11/8/2004,45.10100174
11/9/2004,45.07699966
11/10/2004,45.05799866
11/11/2004,45.07400131
11/12/2004,45.02999878
11/15/2004,44.97200012
11/16/2004,44.99000168
11/17/2004,44.85599899
11/18/2004,44.95000076
11/19/2004,44.93999863
11/22/2004,44.92100143
11/23/2004,44.95600128
11/24/2004,44.96300125
11/25/2004,44.90399933
11/26/2004,44.89199829
11/29/2004,44.71500015
11/30/2004,44.43399811
12/1/2004,44.22999954
12/2/2004,43.94900131
12/3/2004,43.99100113
12/6/2004,43.61000061
12/7/2004,43.5909996
12/8/2004,43.76499939
12/9/2004,44.05199814
12/10/2004,44.56900024
12/13/2004,44.0320015
12/14/2004,43.99100113
12/15/2004,43.93099976
12/16/2004,43.68700027
12/17/2004,43.90000153
12/20/2004,43.77099991
12/21/2004,43.65000153
12/22/2004,43.77000046
12/23/2004,43.5909996
12/24/2004,43.54700089
12/27/2004,43.61299896
12/28/2004,43.63000107
12/29/2004,43.52999878
12/30/2004,43.6570015
12/31/2004,43.30799866
1/3/2005,43.41600037
1/4/2005,43.49100113
1/5/2005,43.5890007
1/6/2005,43.82799911
1/7/2005,43.83200073
1/10/2005,43.79299927
1/11/2005,43.52899933
1/12/2005,43.53099823
1/13/2005,43.57300186
1/14/2005,43.51100159
1/17/2005,43.5
1/18/2005,43.68000031
1/19/2005,43.52000046
1/20/2005,43.68000031
1/21/2005,43.50099945
1/24/2005,43.58000183
1/25/2005,43.65999985
1/26/2005,43.65999985
1/27/2005,43.68000031
1/28/2005,43.60300064
1/31/2005,43.65999985
2/1/2005,43.59999847
2/2/2005,43.24000168
2/3/2005,43.29999924
2/4/2005,43.28900146
2/7/2005,43.36000061
2/8/2005,43.61999893
2/9/2005,43.63999939
2/10/2005,43.63999939
2/11/2005,43.68000031
2/14/2005,43.70000076
2/15/2005,43.74000168
2/16/2005,43.63999939
2/17/2005,43.61999893
2/18/2005,43.65000153
2/21/2005,43.72000122
2/22/2005,43.58000183
2/23/2005,43.65999985
2/24/2005,43.59999847
2/25/2005,43.5890007
2/28/2005,43.56000137
3/1/2005,43.63999939
3/2/2005,43.63999939
3/3/2005,43.58000183
3/4/2005,43.56700134
3/7/2005,43.58499908
3/8/2005,43.56000137
3/9/2005,43.58000183
3/10/2005,43.5
3/11/2005,43.4090004
3/14/2005,43.45999908
3/15/2005,43.47999954
3/16/2005,43.54999924
3/17/2005,43.54999924
3/18/2005,43.54999924
3/21/2005,43.54999924
3/22/2005,43.65000153
3/23/2005,43.65999985
3/24/2005,43.63999939
3/25/2005,43.61999893
3/28/2005,43.65000153
3/29/2005,43.65000153
3/30/2005,43.75
3/31/2005,43.61000061
4/1/2005,43.49000168
4/4/2005,43.65000153
4/5/2005,43.65000153
4/6/2005,43.68000031
4/7/2005,43.61999893
4/8/2005,43.65100098
4/11/2005,43.64199829
4/12/2005,43.61999893
4/13/2005,43.68000031
4/14/2005,43.59999847
4/15/2005,43.69800186
4/18/2005,43.61999893
4/19/2005,43.68000031
4/20/2005,43.58000183
4/21/2005,43.68000031
4/22/2005,43.61000061
4/25/2005,43.63000107
4/26/2005,43.61999893
4/27/2005,43.58000183
4/28/2005,43.59999847
4/29/2005,43.38000107
5/2/2005,43.5
5/3/2005,43.52000046
5/4/2005,43.45999908
5/5/2005,43.34999847
5/6/2005,43.43000031
5/9/2005,43.43999863
5/10/2005,43.36000061
5/11/2005,43.22000122
5/12/2005,43.24000168
5/13/2005,43.40000153
5/16/2005,43.40000153
5/17/2005,43.41999817
5/18/2005,43.38000107
5/19/2005,43.38000107
5/20/2005,43.32600021
5/23/2005,43.41999817
5/24/2005,43.47999954
5/25/2005,43.45999908
5/26/2005,43.5
5/27/2005,43.5
5/30/2005,43.5
5/31/2005,43.61999893
6/1/2005,43.72000122
6/2/2005,43.70000076
6/3/2005,43.56000137
6/6/2005,43.52000046
6/7/2005,43.47999954
6/8/2005,43.41999817
6/9/2005,43.45999908
6/10/2005,43.47000122
6/13/2005,43.54000092
6/14/2005,43.58000183
6/15/2005,43.5
6/16/2005,43.47999954
6/17/2005,43.49000168
6/20/2005,43.47999954
6/21/2005,43.47999954
6/22/2005,43.41999817
6/23/2005,43.47999954
6/24/2005,43.49000168
6/27/2005,43.41999817
6/28/2005,43.47999954
6/29/2005,43.47999954
6/30/2005,43.45999908
7/1/2005,43.5
7/4/2005,43.45999908
7/5/2005,43.5
7/6/2005,43.5
7/7/2005,43.56000137
7/8/2005,43.54000092
7/11/2005,43.45999908
7/12/2005,43.45999908
7/13/2005,43.41199875
7/14/2005,43.41999817
7/15/2005,43.47000122
7/18/2005,43.45399857
7/19/2005,43.52000046
7/20/2005,43.45000076
7/21/2005,43
7/22/2005,43.45000076
7/25/2005,43.45999908
7/26/2005,43.40999985
7/27/2005,43.34000015
7/28/2005,43.31999969
7/29/2005,43.34999847
8/1/2005,43.38000107
8/2/2005,43.40000153
8/3/2005,43.36999893
8/4/2005,43.39099884
8/5/2005,43.41999817
8/8/2005,43.45000076
8/9/2005,43.45000076
8/10/2005,43.45000076
8/11/2005,43.5
8/12/2005,43.56399918
8/15/2005,43.43999863
8/16/2005,43.45000076
8/17/2005,43.45999908
8/18/2005,43.5
8/19/2005,43.52000046
8/22/2005,43.54999924
8/23/2005,43.58000183
8/24/2005,43.70000076
8/25/2005,43.70000076
8/26/2005,43.59999847
8/29/2005,43.65999985
8/30/2005,43.65200043
8/31/2005,43.97999954
9/1/2005,43.90000153
9/2/2005,43.79999924
9/5/2005,43.65999985
9/6/2005,43.81000137
9/7/2005,43.81999969
9/8/2005,43.77999878
9/9/2005,43.75999832
9/12/2005,43.79000092
9/13/2005,43.83000183
9/14/2005,43.81999969
9/15/2005,43.79999924
9/16/2005,43.81999969
9/19/2005,43.83000183
9/20/2005,43.84000015
9/22/2005,43.84999847
9/23/2005,43.84999847
9/26/2005,43.84999847
9/27/2005,43.90000153
9/28/2005,44
9/29/2005,43.93999863
9/30/2005,43.93000031
10/3/2005,44.06000137
10/4/2005,44.04000092
10/5/2005,44.20000076
10/6/2005,44.13999939
10/7/2005,44.34000015
10/10/2005,44.75
10/11/2005,44.86000061
10/12/2005,44.75
10/13/2005,44.86999893
10/14/2005,44.72000122
10/17/2005,44.81000137
10/18/2005,45.02000046
10/19/2005,45.09000015
10/20/2005,45.11999893
10/21/2005,45.00999832
10/24/2005,45.04999924
10/25/2005,44.90000153
10/26/2005,44.93999863
10/27/2005,44.99000168
10/28/2005,45.00999832
10/31/2005,45.04000092
11/1/2005,45
11/2/2005,45.16999817
11/3/2005,45.20000076
11/4/2005,45.43999863
11/7/2005,45.77999878
11/8/2005,45.72000122
11/9/2005,45.68000031
11/10/2005,45.68999863
11/11/2005,45.47999954
11/14/2005,45.65000153
11/15/2005,45.56000137
11/16/2005,45.70000076
11/17/2005,45.63999939
11/18/2005,45.70000076
11/21/2005,45.65999985
11/22/2005,45.74000168
11/23/2005,45.68000031
11/24/2005,45.63999939
11/25/2005,45.74000168
11/28/2005,45.84999847
11/29/2005,45.79999924
11/30/2005,45.86000061
12/1/2005,45.90999985
12/2/2005,46.11000061
12/5/2005,46.24000168
12/6/2005,46.11999893
12/7/2005,46.15999985
12/8/2005,46.16999817
12/9/2005,46.11000061
12/12/2005,45.95999908
12/13/2005,46.02000046
12/14/2005,45.58000183
12/15/2005,45.22000122
12/16/2005,45.36600113
12/19/2005,45.27999878
12/20/2005,45.13999939
12/21/2005,45.09999847
12/22/2005,45.22000122
12/23/2005,45.09999847
12/26/2005,45.06000137
12/27/2005,45.08000183
12/28/2005,45.02000046
12/29/2005,45.11000061
12/30/2005,44.97000122
1/2/2006,44.97999954
1/3/2006,44.86000061
1/4/2006,44.68000031
1/5/2006,44.66999817
1/6/2006,44.29000092
1/9/2006,44.25999832
1/10/2006,44.18000031
1/11/2006,43.91999817
1/12/2006,43.93999863
1/13/2006,44.06999969
1/16/2006,44.11999893
1/17/2006,44.20000076
1/18/2006,44.29000092
1/19/2006,44.15999985
1/20/2006,44.15000153
1/23/2006,44.06999969
1/24/2006,44.16999817
1/25/2006,44.02000046
1/26/2006,43.99000168
1/27/2006,43.93500137
1/30/2006,44.02000046
1/31/2006,43.90000153
2/1/2006,44.08000183
2/2/2006,44.15999985
2/3/2006,44.08000183
2/6/2006,44.13999939
2/7/2006,44.20000076
2/8/2006,44.11999893
2/9/2006,44.09000015
2/10/2006,44.02999878
2/13/2006,44.15000153
2/14/2006,44.15000153
2/15/2006,44.15999985
2/16/2006,44.24000168
2/17/2006,44.31200027
2/20/2006,44.36000061
2/21/2006,44.31999969
2/22/2006,44.47999954
2/23/2006,44.45999908
2/24/2006,44.29000092
2/27/2006,44.40999985
2/28/2006,44.25
3/1/2006,44.27999878
3/2/2006,44.18000031
3/3/2006,44.18000031
3/6/2006,44.25
3/7/2006,44.20000076
3/8/2006,44.38000107
3/9/2006,44.45999908
3/10/2006,44.45299911
3/13/2006,44.38999939
3/14/2006,44.34000015
3/15/2006,44.09999847
3/16/2006,44.34999847
3/17/2006,44.20500183
3/20/2006,44.36000061
3/21/2006,44.29999924
3/22/2006,44.40000153
3/23/2006,44.47200012
3/24/2006,44.46699905
3/27/2006,44.5890007
3/28/2006,44.59199905
3/29/2006,44.58000183
3/30/2006,44.45999908
3/31/2006,44.52799988
4/3/2006,44.53099823
4/4/2006,44.59999847
4/5/2006,44.56000137
4/6/2006,44.43999863
4/7/2006,44.54899979
4/10/2006,44.65999985
4/11/2006,44.74000168
4/12/2006,45.06000137
4/13/2006,45.04000092
4/14/2006,44.99499893
4/17/2006,45.02799988
4/18/2006,45.04700089
4/19/2006,45.09999847
4/20/2006,45.09999847
4/21/2006,45.00099945
4/24/2006,44.82699966
4/25/2006,44.81999969
4/26/2006,45.02000046
4/27/2006,44.79999924
4/28/2006,44.90100098
5/1/2006,44.75999832
5/2/2006,44.79999924
5/3/2006,44.79999924
5/4/2006,44.88999939
5/5/2006,44.77000046
5/8/2006,44.75999832
5/9/2006,44.77099991
5/10/2006,44.81100082
5/11/2006,44.81999969
5/12/2006,44.82500076
5/15/2006,45.2480011
5/16/2006,44.99499893
5/17/2006,44.625
5/18/2006,45.40000153
5/19/2006,45.29499817
5/22/2006,45.29000092
5/23/2006,45.38000107
5/24/2006,45.68000031
5/25/2006,45.76900101
5/26/2006,45.75500107
5/29/2006,45.99000168
5/30/2006,46.08000183
5/31/2006,46.15999985
6/1/2006,46.11999893
6/2/2006,45.59400177
6/5/2006,45.68000031
6/6/2006,45.84999847
6/7/2006,45.72999954
6/8/2006,45.75999832
6/9/2006,45.86000061
6/12/2006,45.81999969
6/13/2006,45.93999863
6/14/2006,45.81999969
6/15/2006,45.81000137
6/16/2006,45.84899902
6/19/2006,45.81999969
6/20/2006,45.86000061
6/21/2006,45.84000015
6/22/2006,45.91999817
6/23/2006,45.94499969
6/26/2006,46.25400162
6/27/2006,46.25999832
6/28/2006,46.29999924
6/29/2006,46.25999832
6/30/2006,45.80500031
7/3/2006,45.93999863
7/4/2006,45.90000153
7/5/2006,45.95000076
7/6/2006,45.93999863
7/7/2006,45.78499985
7/10/2006,46
7/11/2006,46.13999939
7/12/2006,46.02000046
7/13/2006,46.22000122
7/14/2006,46.32699966
7/17/2006,46.58000183
7/18/2006,46.56000137
7/19/2006,46.79999924
7/20/2006,46.75999832
7/21/2006,46.58499908
7/24/2006,46.84799957
7/25/2006,46.72000122
7/26/2006,46.68000031
7/27/2006,46.54000092
7/28/2006,46.46500015
7/31/2006,46.41999817
8/1/2006,46.43999863
8/2/2006,46.5
8/3/2006,46.4280014
8/4/2006,46.43199921
8/7/2006,46.5
8/8/2006,46.40000153
8/9/2006,46.40000153
8/10/2006,46.31200027
8/11/2006,46.42499924
8/14/2006,46.48799896
8/15/2006,46.43999863
8/16/2006,46.4679985
8/17/2006,46.29299927
8/18/2006,46.39199829
8/21/2006,46.38899994
8/22/2006,46.38899994
8/23/2006,46.39199829
8/24/2006,46.44800186
8/25/2006,46.44800186
8/28/2006,46.49000168
8/29/2006,46.39400101
8/30/2006,46.2879982
8/31/2006,46.47600174
9/1/2006,46.50799942
9/4/2006,46.2519989
9/5/2006,46.15299988
9/6/2006,46.04899979
9/7/2006,46.05199814
9/8/2006,46.15200043
9/11/2006,46.15299988
9/12/2006,46.18399811
9/13/2006,46.00400162
9/14/2006,45.91400146
9/15/2006,46.04899979
9/18/2006,46.04800034
9/19/2006,46.02999878
9/20/2006,46.03099823
9/21/2006,45.78900146
9/22/2006,45.82099915
9/25/2006,45.79299927
9/26/2006,45.89099884
9/27/2006,45.83100128
9/28/2006,45.82799911
9/29/2006,45.71500015
10/2/2006,45.7140007
10/3/2006,45.7159996
10/4/2006,45.63199997
10/5/2006,45.59400177
10/6/2006,45.48799896
10/9/2006,45.62900162
10/10/2006,45.66999817
10/11/2006,45.55199814
10/12/2006,45.51399994
10/13/2006,45.24499893
10/16/2006,45.35400009
10/17/2006,45.13299942
10/18/2006,45.21099854
10/19/2006,45.20600128
10/20/2006,45.23400116
10/23/2006,45.32899857
10/24/2006,45.15299988
10/25/2006,45.29000092
10/26/2006,45.16999817
10/27/2006,45.00500107
10/30/2006,44.82899857
10/31/2006,44.83499908
11/1/2006,44.7120018
11/2/2006,44.81900024
11/3/2006,44.80099869
11/6/2006,44.81100082
11/7/2006,44.75600052
11/8/2006,44.61399841
11/9/2006,44.45399857
11/10/2006,44.61100006
11/13/2006,44.80199814
11/14/2006,45.09000015
11/15/2006,45.19300079
11/16/2006,44.77000046
11/17/2006,44.77299881
11/20/2006,44.93500137
11/21/2006,44.89799881
11/22/2006,44.57400131
11/23/2006,44.63199997
11/24/2006,44.52999878
11/27/2006,44.5909996
11/28/2006,44.59899902
11/29/2006,44.61399841
11/30/2006,44.55099869
12/1/2006,44.43500137
12/4/2006,44.53699875
12/5/2006,44.49399948
12/6/2006,44.61500168
12/7/2006,44.57400131
12/8/2006,44.46500015
12/11/2006,44.69300079
12/12/2006,44.77399826
12/13/2006,44.73400116
12/14/2006,44.67200089
12/15/2006,44.47499847
12/18/2006,44.7159996
12/19/2006,44.69100189
12/20/2006,44.67300034
12/21/2006,44.53099823
12/22/2006,44.30500031
12/25/2006,44.30500031
12/26/2006,44.30500031
12/27/2006,44.25999832
12/28/2006,44.27700043
12/29/2006,44.04000092
1/1/2007,44.21500015
1/2/2007,44.12200165
1/3/2007,44.11100006
1/4/2007,44.09500122
1/5/2007,44.13999939
1/8/2007,44.25500107
1/9/2007,44.20999908
1/10/2007,44.375
1/11/2007,44.42499924
1/12/2007,44.25500107
1/15/2007,44.13499832
1/16/2007,44.125
1/17/2007,44.02500153
1/18/2007,44.08499908
1/19/2007,44.08499908
1/22/2007,44.04499817
1/23/2007,44.07500076
1/24/2007,44.08499908
1/25/2007,44.08499908
1/26/2007,44.01499939
1/29/2007,44.06999969
1/30/2007,43.97499847
1/31/2007,44.00500107
2/1/2007,43.94499969
2/2/2007,43.93500137
2/5/2007,43.96500015
2/6/2007,44.05400085
2/7/2007,44.01399994
2/8/2007,44.05199814
2/9/2007,43.86500168
2/12/2007,44.07400131
2/13/2007,43.96099854
2/14/2007,43.87400055
2/15/2007,44.01499939
2/16/2007,43.80500031
2/19/2007,43.99200058
2/20/2007,44.11700058
2/21/2007,44.07799911
2/22/2007,44.17100143
2/23/2007,44.01499939
2/26/2007,44.09799957
2/27/2007,44.11399841
2/28/2007,44.01599884
3/1/2007,44.19599915
3/2/2007,44.03499985
3/5/2007,44.51399994
3/6/2007,44.11199951
3/7/2007,44.43500137
3/8/2007,44.11299896
3/9/2007,44.00999832
3/12/2007,44.0530014
3/13/2007,44.01499939
3/14/2007,44.23199844
3/15/2007,44.15200043
3/16/2007,43.88999939
3/19/2007,44.02000046
3/20/2007,43.45399857
3/21/2007,43.44200134
3/22/2007,43.43399811
3/23/2007,43.30500031
3/26/2007,43.15499878
3/27/2007,43.0530014
3/28/2007,43.09000015
3/29/2007,43.57500076
3/30/2007,43.04499817
4/2/2007,43.17399979
4/3/2007,43.01200104
4/4/2007,42.80799866
4/5/2007,42.69599915
4/6/2007,42.69499969
4/9/2007,42.87200165
4/10/2007,42.59400177
4/11/2007,42.61299896
4/12/2007,42.55199814
4/13/2007,42.36500168
4/16/2007,41.77500153
4/17/2007,41.85300064
4/18/2007,41.83499908
4/19/2007,42.07500076
4/20/2007,41.52000046
4/23/2007,41.58000183
4/24/2007,41.01300049
4/25/2007,40.85400009
4/26/2007,40.72900009
4/27/2007,40.72499847
4/30/2007,40.96900177
5/1/2007,41.11399841
5/2/2007,40.97600174
5/3/2007,40.93299866
5/4/2007,40.51499939
5/7/2007,40.70000076
5/8/2007,40.69100189
5/9/2007,40.61399841
5/10/2007,41.2159996
5/11/2007,40.67499924
5/14/2007,40.65499878
5/15/2007,40.88000107
5/16/2007,40.75799942
5/17/2007,40.52999878
5/18/2007,40.30500031
5/21/2007,40.53499985
5/22/2007,40.54199982
5/23/2007,40.49000168
5/24/2007,40.49499893
5/25/2007,40.21500015
5/28/2007,40.51399994
5/29/2007,40.36899948
5/30/2007,40.52899933
5/31/2007,40.54600143
6/1/2007,40.21500015
6/4/2007,40.13499832
6/5/2007,40.15999985
6/6/2007,40.49300003
6/7/2007,40.45199966
6/8/2007,40.75999832
6/11/2007,40.50899887
6/12/2007,40.56999969
6/13/2007,40.55199814
6/14/2007,40.55699921
6/15/2007,40.45999908
6/18/2007,40.43700027
6/19/2007,40.65399933
6/20/2007,40.47999954
6/21/2007,40.5340004
6/22/2007,40.49499893
6/25/2007,40.65299988
6/26/2007,40.75299835
6/27/2007,40.81800079
6/28/2007,40.7140007
6/29/2007,40.52999878
7/2/2007,40.5320015
7/3/2007,40.35499954
7/4/2007,40.4129982
7/5/2007,40.39500046
7/6/2007,40.31000137
7/9/2007,40.22900009
7/10/2007,40.17499924
7/11/2007,40.31000137
7/12/2007,40.45399857
7/13/2007,40.20000076
7/16/2007,40.17399979
7/17/2007,40.29299927
7/18/2007,40.33300018
7/19/2007,40.19400024
7/20/2007,40.125
7/23/2007,40.05099869
7/24/2007,40.21699905
7/25/2007,40.23199844
7/26/2007,40.17599869
7/27/2007,40.31999969
7/30/2007,40.45399857
7/31/2007,40.39799881
8/1/2007,40.3730011
8/2/2007,40.14899826
8/3/2007,40.19499969
8/6/2007,40.18899918
8/7/2007,40.3370018
8/8/2007,40.23199844
8/9/2007,40.43500137
8/10/2007,40.40000153
8/13/2007,40.34999847
8/14/2007,40.65499878
8/15/2007,40.8769989
8/16/2007,41.0929985
8/17/2007,40.98500061
8/20/2007,41.02000046
8/21/2007,40.95999908
8/22/2007,40.95999908
8/23/2007,40.77500153
8/24/2007,40.84000015
8/27/2007,40.90000153
8/28/2007,40.89300156
8/29/2007,40.89599991
8/30/2007,40.99100113
8/31/2007,40.57500076
9/3/2007,40.79100037
9/4/2007,40.71500015
9/5/2007,40.83399963
9/6/2007,40.57500076
9/7/2007,40.34000015
9/11/2007,40.35400009
9/12/2007,40.27199936
9/13/2007,40.35699844
9/14/2007,40.28499985
9/17/2007,40.3769989
9/18/2007,40.21699905
9/19/2007,40.03300095
9/20/2007,39.61500168
9/21/2007,39.77000046
9/24/2007,39.43099976
9/25/2007,39.65999985
9/26/2007,39.63299942
9/27/2007,39.65299988
9/28/2007,39.57500076
10/1/2007,39.66799927
10/2/2007,39.57300186
10/3/2007,39.31999969
10/4/2007,39.2159996
10/5/2007,39.40499878
10/8/2007,39.35200119
10/9/2007,39.15499878
10/10/2007,39.17499924
10/11/2007,39.23600006
10/12/2007,39.09500122
10/15/2007,39.23600006
10/16/2007,39.15499878
10/17/2007,39.47100067
10/18/2007,39.55500031
10/19/2007,39.45000076
10/22/2007,39.65200043
10/23/2007,39.41500092
10/24/2007,39.375
10/25/2007,39.47299957
10/26/2007,39.23500061
10/29/2007,39.21500015
10/30/2007,39.31000137
10/31/2007,39.17399979
11/1/2007,39.25600052
11/2/2007,39.19499969
11/5/2007,39.25600052
11/6/2007,39.21500015
11/7/2007,39.12900162
11/8/2007,39.24900055
11/9/2007,39.04499817
11/12/2007,39.27199936
11/13/2007,39.35300064
11/14/2007,39.25999832
11/15/2007,39.2140007
11/16/2007,39.17499924
11/19/2007,39.15499878
11/20/2007,39.15599823
11/21/2007,39.25500107
11/22/2007,39.45500183
11/23/2007,39.59999847
11/27/2007,39.7159996
11/28/2007,39.63100052
11/29/2007,39.57300186
11/30/2007,39.45500183
12/3/2007,39.49399948
12/4/2007,39.35200119
12/5/2007,39.39799881
12/6/2007,39.39199829
12/7/2007,39.36000061
12/10/2007,39.34400177
12/11/2007,39.29299927
12/12/2007,39.29399872
12/13/2007,39.30899811
12/14/2007,39.24000168
12/17/2007,39.3730011
12/19/2007,39.49000168
12/20/2007,39.48899841
12/21/2007,39.23500061
12/24/2007,39.2519989
12/25/2007,39.23500061
12/26/2007,39.38999939
12/27/2007,39.1969986
12/28/2007,39.24499893
12/31/2007,39.24499893
1/1/2008,39.24499893
1/2/2008,39.375
1/3/2008,39.35300064
1/4/2008,39.09500122
1/7/2008,39.21300125
1/8/2008,39.19599915
1/9/2008,39.21300125
1/10/2008,39.2159996
1/11/2008,39.09500122
1/14/2008,39.21699905
1/15/2008,39.19200134
1/16/2008,39.17100143
1/17/2008,39.19100189
1/18/2008,39.2840004
1/21/2008,39.47600174
1/22/2008,39.31000137
1/23/2008,39.47299957
1/24/2008,39.36899948
1/25/2008,39.27500153
1/28/2008,39.29499817
1/29/2008,39.20999908
