Date,Close,High,Low,Open,Volume
11/28/2007,5617.549805,5749.950195,5595.5,5699.549805,0
11/29/2007,5634.600098,5725,5612.100098,5617.799805,0
11/30/2007,5762.75,5782.549805,5632.649902,5633.899902,0
12/3/2007,5865,5878.799805,5754.600098,5765.450195,0
12/4/2007,5858.350098,5897.25,5840.299805,5870.200195,0
12/5/2007,5940,5949.299805,5859.950195,5861.899902,0
12/6/2007,5954.700195,6027.049805,5919.799805,5941.049805,0
12/7/2007,5974.299805,6042.100098,5894.799805,5963.600098,0
12/10/2007,5960.600098,6015.299805,5923.350098,5974,0
12/11/2007,6097.25,6111.200195,5960.399902,5960.399902,0
12/12/2007,6159.299805,6175.649902,6005.450195,6067.049805,0
12/13/2007,6058.100098,6185.399902,6040.399902,6159.25,0
12/14/2007,6047.700195,6078.549805,6015.049805,6056.200195,0
12/17/2007,5777,6039.950195,5740.600098,6037.950195,0
12/18/2007,5742.299805,5874.600098,5710.600098,5777.600098,0
12/19/2007,5751.149902,5840.799805,5676.700195,5730.25,0
12/20/2007,5766.5,5799.5,5742.75,5751.75,0
12/24/2007,5985.100098,6001.049805,5771.299805,5771.299805,0
12/26/2007,6070.75,6085.25,5988.450195,5988.450195,0
12/27/2007,6081.5,6110.850098,6060.200195,6069,0
12/28/2007,6079.700195,6098.600098,6021.899902,6079.549805,0
12/31/2007,6138.600098,6167.75,6095,6095,0
1/1/2008,6144.350098,6165.350098,6109.850098,6136.75,0
1/2/2008,6179.399902,6197,6060.850098,6144.700195,0
1/3/2008,6178.549805,6230.149902,6126.399902,6184.25,0
1/4/2008,6274.299805,6300.049805,6179.100098,6179.100098,0
1/7/2008,6279.100098,6289.799805,6193.350098,6271,0
1/8/2008,6287.850098,6357.100098,6221.600098,6282.450195,0
1/9/2008,6272,6338.299805,6231.25,6287.549805,0
1/10/2008,6156.950195,6347,6142.899902,6278.100098,0
1/11/2008,6200.100098,6224.200195,6112.549805,6166.649902,0
1/14/2008,6206.799805,6244.149902,6172,6208.799805,0
1/15/2008,6074.25,6260.450195,6053.299805,6226.350098,0
1/16/2008,5935.75,6065,5825.75,6065,0
1/17/2008,5913.200195,6013.149902,5880.299805,5937.950195,0
1/18/2008,5705.299805,5908.75,5677,5907.75,0
1/21/2008,5208.799805,5705,4977.100098,5705,0
1/22/2008,4899.299805,5203.350098,4448.5,5203.350098,0
1/23/2008,5203.399902,5328.049805,4891.600098,4903.049805,0
1/24/2008,5033.450195,5357.200195,4995.799805,5208,0
1/25/2008,5383.350098,5399.25,5035.049805,5035.049805,0
1/28/2008,5274.100098,5380.950195,5071,5380.950195,0
1/29/2008,5280.799805,5391.600098,5225.25,5279.549805,0
1/30/2008,5167.600098,5314.299805,5142.25,5283.75,0
1/31/2008,5137.450195,5251.649902,5071.149902,5172.25,0
2/1/2008,5317.25,5339.950195,5090.75,5140.600098,0
2/4/2008,5463.5,5545.200195,5315.549805,5315.549805,0
2/5/2008,5483.899902,5500.600098,5412.950195,5463.75,0
2/6/2008,5322.549805,5470.399902,5257.049805,5470.399902,0
2/7/2008,5133.25,5344.600098,5113.850098,5322.549805,0
2/8/2008,5120.350098,5173.850098,5034.25,5132.100098,0
2/11/2008,4857,5126.399902,4803.600098,5120.549805,0
2/12/2008,4838.25,4949.600098,4820.450195,4877.850098,0
2/13/2008,4929.450195,4986.549805,4836.549805,4836.549805,0
2/14/2008,5202,5220.25,4944.649902,4944.649902,0
2/15/2008,5302.899902,5315.399902,5104.75,5202.850098,0
2/18/2008,5276.899902,5348.600098,5224,5304.450195,0
2/19/2008,5280.799805,5368.450195,5262,5278.399902,0
2/20/2008,5154.450195,5267.149902,5116.299805,5267.149902,0
2/21/2008,5191.799805,5241.350098,5120.049805,5156.899902,0
2/22/2008,5110.75,5184,5092.799805,5183.399902,0
2/25/2008,5200.700195,5212.350098,5055.149902,5112.25,0
2/26/2008,5270.049805,5281.200195,5200.799805,5200.799805,0
2/27/2008,5268.399902,5368.149902,5249.75,5271.399902,0
2/28/2008,5285.100098,5302.850098,5227.149902,5266.350098,0
2/29/2008,5223.5,5290.799805,5098.350098,5285,0
3/3/2008,4953,5222.799805,4936.049805,5222.799805,0
3/4/2008,4864.25,4976.700195,4812.950195,4958.549805,0
3/5/2008,4921.399902,4936.75,4847.25,4866.850098,0
3/7/2008,4771.600098,4918.299805,4672.25,4918.299805,0
3/10/2008,4800.399902,4814.950195,4620.5,4767.799805,0
3/11/2008,4865.899902,4888.5,4732.850098,4796.299805,0
3/12/2008,4872,5019.200195,4854.75,4869.75,0
3/13/2008,4623.600098,4868.799805,4580.149902,4868.700195,0
3/14/2008,4745.799805,4758.950195,4607.549805,4623.799805,0
3/17/2008,4503.100098,4745.450195,4482.100098,4745.450195,0
3/18/2008,4533,4617.950195,4468.549805,4519.899902,0
3/19/2008,4573.950195,4718.399902,4533.899902,4534.75,0
3/24/2008,4609.850098,4649.450195,4539.799805,4576.799805,0
3/25/2008,4877.5,4896.799805,4616.799805,4616.799805,0
3/26/2008,4828.850098,4912.299805,4808.649902,4878.700195,0
3/27/2008,4830.25,4863.75,4769.600098,4828.799805,0
3/28/2008,4942,4970.799805,4796.350098,4830,0
3/31/2008,4734.5,4947,4703.850098,4942.149902,0
4/1/2008,4739.549805,4800.75,4628.75,4735.649902,0
4/2/2008,4754.200195,4916.75,4741.399902,4741.399902,0
4/3/2008,4771.600098,4833.25,4738.200195,4753.899902,0
4/4/2008,4647,4791.700195,4632.700195,4766.700195,0
4/7/2008,4761.200195,4798.549805,4628.799805,4631.350098,0
4/8/2008,4709.649902,4769.549805,4677.799805,4760.649902,0
4/9/2008,4747.049805,4758.25,4667.5,4707.049805,0
4/10/2008,4733,4799.5,4720.899902,4747.549805,0
4/11/2008,4777.799805,4817.399902,4727.25,4734.350098,0
4/15/2008,4879.649902,4917.100098,4708.299805,4779.950195,0
4/16/2008,4887.299805,4951.399902,4874.049805,4881.649902,0
4/17/2008,4958.399902,4984.950195,4889.649902,4890.600098,0
4/21/2008,5037,5053.399902,4955.899902,4955.899902,0
4/22/2008,5049.299805,5074.25,4994.049805,5037.049805,0
4/23/2008,5022.799805,5083.5,5003.549805,5044.350098,0
4/24/2008,4999.850098,5072.700195,4991.350098,5022.899902,0
4/25/2008,5111.700195,5117.700195,4999.149902,4999.149902,0
4/28/2008,5089.649902,5147.450195,5079.149902,5112.5,0
4/29/2008,5195.5,5210.899902,5082.149902,5092.399902,0
4/30/2008,5165.899902,5230.75,5155.850098,5198.350098,0
5/2/2008,5228.200195,5298.850098,5197.600098,5265.299805,0
5/5/2008,5192.25,5254.5,5182.600098,5227.25,0
5/6/2008,5144.649902,5206.5,5110.899902,5192.350098,0
5/7/2008,5135.5,5159.049805,5101.25,5156.700195,0
5/8/2008,5081.700195,5143.049805,5062.450195,5135.799805,0
5/9/2008,4982.600098,5087.649902,4969.399902,5070.850098,0
5/12/2008,5012.649902,5021.75,4913.799805,4981,0
5/13/2008,4957.799805,5066,4943.75,5008.600098,0
5/14/2008,5011.75,5026.100098,4932.049805,4958.450195,0
5/15/2008,5115.25,5118.549805,4999.600098,5010.899902,0
5/16/2008,5157.700195,5167.399902,5106.399902,5115.649902,0
5/20/2008,5104.950195,5160.049805,5072.399902,5157,0
5/21/2008,5117.649902,5135.549805,5048.700195,5105.700195,0
5/22/2008,5025.450195,5118.899902,5010.700195,5117,0
5/23/2008,4946.549805,5059.049805,4940.700195,5026.549805,0
5/26/2008,4875.049805,4953.600098,4858,4953.600098,0
5/27/2008,4859.799805,4932,4846.200195,4877.149902,0
5/28/2008,4918.350098,4926.899902,4835.649902,4862.700195,0
5/29/2008,4835.299805,4957.399902,4801.899902,4926.299805,0
5/30/2008,4870.100098,4908.850098,4833.450195,4844.049805,0
6/2/2008,4739.600098,4908.799805,4713,4869.25,0
6/3/2008,4715.899902,4739.299805,4634,4739.299805,0
6/4/2008,4585.600098,4731.5,4564.5,4718.700195,0
6/5/2008,4676.950195,4690.600098,4536.25,4586.950195,0
6/6/2008,4627.799805,4746.299805,4614.25,4680.549805,0
6/9/2008,4500.950195,4626.450195,4411.600098,4626.450195,0
6/10/2008,4449.799805,4522.549805,4369.799805,4522,0
6/11/2008,4523.600098,4541.049805,4468.049805,4469.649902,0
6/12/2008,4539.350098,4550,4392,4524.399902,0
6/13/2008,4517.100098,4563.350098,4491.350098,4539.5,0
6/16/2008,4572.5,4617.700195,4536.299805,4536.299805,0
6/17/2008,4653,4664.049805,4561.75,4572.5,0
6/18/2008,4582.399902,4679.75,4569.899902,4652.799805,0
6/19/2008,4504.25,4585.700195,4488.950195,4582.549805,0
6/20/2008,4347.549805,4532,4333.600098,4504.200195,0
6/23/2008,4266.399902,4351.149902,4225.5,4351.149902,0
6/24/2008,4191.100098,4305.899902,4156.100098,4271.049805,0
6/25/2008,4252.649902,4264.549805,4093.199951,4189.600098,0
6/26/2008,4315.850098,4324.75,4230,4252.600098,0
6/27/2008,4136.649902,4315.299805,4119.200195,4315.299805,0
6/30/2008,4040.550049,4163,4021.699951,4136.25,0
7/1/2008,3896.75,4075.399902,3878.199951,4039.75,0
7/2/2008,4093.350098,4107.149902,3848.25,3895.300049,0
7/3/2008,3925.75,4097.350098,3874.850098,4094.600098,0
7/4/2008,4016,4033.5,3896.399902,3926.649902,0
7/7/2008,4030,4114.5,4002,4002,0
7/8/2008,3988.550049,4028.699951,3896.050049,4028.699951,0
7/9/2008,4157.100098,4169.399902,3990.899902,3990.899902,0
7/10/2008,4162.200195,4187.950195,4110.399902,4155.649902,0
7/11/2008,4049,4215.5,4014.449951,4166,0
7/14/2008,4039.699951,4118.100098,4004.25,4047.449951,0
7/15/2008,3861.100098,4040.699951,3835.5,4039.300049,0
7/16/2008,3816.699951,3920.050049,3790.199951,3861.550049,0
7/17/2008,3947.199951,3968.75,3823.149902,3823.149902,0
7/18/2008,4092.25,4110.549805,3926.300049,3962.949951,0
7/21/2008,4159.5,4168.149902,4072.75,4092.199951,0
7/22/2008,4240.100098,4262.450195,4137.950195,4158.450195,0
7/23/2008,4476.799805,4491.549805,4246.700195,4246.700195,0
7/24/2008,4433.549805,4539.450195,4385.850098,4476.200195,0
7/25/2008,4311.850098,4440.850098,4297.149902,4440.850098,0
7/28/2008,4332.100098,4352.649902,4282.25,4282.25,0
7/29/2008,4189.850098,4332.200195,4159.149902,4332.200195,0
7/30/2008,4313.549805,4327,4191.200195,4191.200195,0
7/31/2008,4332.950195,4342,4285.549805,4314.350098,0
8/1/2008,4413.549805,4422.950195,4235.700195,4331.600098,0
8/4/2008,4395.350098,4436.149902,4362.899902,4426.100098,0
8/5/2008,4502.850098,4515.149902,4376,4395.799805,0
8/6/2008,4517.549805,4615.899902,4503.899902,4506.25,0
8/7/2008,4523.850098,4580.149902,4493.700195,4515.25,0
8/8/2008,4529.5,4546.350098,4464,4518.350098,0
8/11/2008,4620.399902,4625.200195,4529.350098,4529.350098,0
8/12/2008,4552.25,4649.850098,4525.75,4620.950195,0
8/13/2008,4529.049805,4572.649902,4497.25,4548.049805,0
8/14/2008,4430.700195,4529.799805,4421.25,4524.200195,0
8/18/2008,4393.049805,4447.399902,4379.850098,4430.700195,0
8/19/2008,4368.25,4393.700195,4316.549805,4393.100098,0
8/20/2008,4415.75,4434.899902,4365.450195,4365.450195,0
8/21/2008,4283.850098,4418.549805,4271.299805,4416.200195,0
8/22/2008,4327.450195,4337,4248,4283.850098,0
8/25/2008,4335.350098,4398.799805,4317.950195,4317.950195,0
8/26/2008,4337.5,4345.049805,4283.299805,4335.200195,0
8/27/2008,4292.100098,4364.25,4282.649902,4336.850098,0
8/28/2008,4214,4304.5,4201.850098,4290.75,0
8/29/2008,4360,4368.799805,4230.600098,4230.600098,0
9/1/2008,4348.649902,4365,4281.350098,4356.100098,0
9/2/2008,4504,4522.399902,4343.100098,4358.850098,0
9/4/2008,4447.75,4514.600098,4419.450195,4512.950195,0
9/5/2008,4352.299805,4444.700195,4328.899902,4444.700195,0
9/8/2008,4482.299805,4558,4358.299805,4358.299805,0
9/9/2008,4468.700195,4497.5,4418.950195,4485.149902,0
9/10/2008,4400.25,4467.5,4382.350098,4467.5,0
9/11/2008,4290.299805,4399.299805,4272.75,4397.25,0
9/12/2008,4228.450195,4323.899902,4200.149902,4291.600098,0
9/15/2008,4072.899902,4237.25,3955.399902,4231.950195,0
9/16/2008,4074.899902,4090.100098,3919.350098,4072.550049,0
9/17/2008,4008.25,4116.700195,3974.600098,4074.800049,0
9/18/2008,4038.149902,4050.100098,3799.550049,4005.25,0
9/19/2008,4245.25,4262.649902,4040.800049,4040.800049,0
9/22/2008,4223.049805,4303.25,4202.399902,4248.950195,0
9/23/2008,4126.899902,4224.700195,4117.899902,4223.899902,0
9/24/2008,4161.25,4207.950195,4115.850098,4125.75,0
9/25/2008,4110.549805,4172.600098,4077.5,4162.149902,0
9/26/2008,3985.25,4110.700195,3970.350098,4108.75,0
9/29/2008,3850.050049,3997.550049,3777.300049,3990.199951,0
9/30/2008,3921.199951,3966.850098,3715.050049,3848.699951,0
10/1/2008,3950.75,4000.5,3861.25,3921.850098,0
10/3/2008,3818.300049,3969.550049,3804.850098,3953.550049,0
10/6/2008,3602.350098,3820.850098,3581.600098,3817.300049,0
10/7/2008,3606.600098,3732.649902,3537,3606.949951,0
10/8/2008,3513.649902,3604.399902,3329.449951,3604.399902,0
10/10/2008,3279.949951,3502.050049,3198.949951,3502.050049,0
10/13/2008,3490.699951,3510.199951,3272.899902,3272.899902,0
10/14/2008,3518.649902,3648.25,3491.5,3494.100098,0
10/15/2008,3338.399902,3518.5,3324.550049,3517.899902,0
10/16/2008,3269.300049,3333.850098,3099.899902,3333.850098,0
10/17/2008,3074.350098,3335.949951,3046.600098,3269.050049,0
10/20/2008,3122.800049,3238.399902,3058.949951,3108.199951,0
10/21/2008,3234.899902,3254.850098,3117.350098,3125.399902,0
10/22/2008,3065.149902,3235.75,3051.800049,3234.699951,0
10/23/2008,2943.149902,3085.100098,2917.149902,3064.800049,0
10/24/2008,2584,2936.25,2525.050049,2936.25,0
10/27/2008,2524.199951,2585.300049,2252.75,2583.75,0
10/29/2008,2697.050049,2781.25,2631.899902,2685.300049,0
10/31/2008,2885.600098,2921.350098,2696.300049,2696.300049,0
11/3/2008,3043.850098,3062.050049,2885.399902,2885.399902,0
11/4/2008,3142.100098,3152.300049,2985,3050.25,0
11/5/2008,2994.949951,3240.550049,2971,3155.75,0
11/6/2008,2892.649902,3007.800049,2860.25,2998.449951,0
11/7/2008,2973,3010,2860.100098,2893.25,0
11/10/2008,3148.25,3161.25,2973.300049,2973.300049,0
11/11/2008,2938.649902,3147.199951,2919.449951,3147.199951,0
11/12/2008,2848.449951,2975.199951,2794.949951,2937.899902,0
11/14/2008,2810.350098,2938.800049,2778.800049,2848,0
11/17/2008,2799.550049,2835.699951,2694.5,2813.399902,0
11/18/2008,2683.149902,2802.449951,2664.300049,2802.449951,0
11/19/2008,2635,2772.399902,2617.899902,2682.75,0
11/20/2008,2553.149902,2634.199951,2502.899902,2634.199951,0
11/21/2008,2693.449951,2718.600098,2539.800049,2553.600098,0
11/24/2008,2708.25,2740.350098,2633.800049,2690.850098,0
11/25/2008,2654,2790.699951,2638.199951,2708.300049,0
11/26/2008,2752.25,2762.600098,2643.350098,2652.449951,0
11/28/2008,2755.100098,2779,2690.300049,2745.699951,0
12/1/2008,2682.899902,2832.850098,2669.5,2755.149902,0
12/2/2008,2657.800049,2672.899902,2570.699951,2672.899902,0
12/3/2008,2656.449951,2693.649902,2611.949951,2657.5,0
12/4/2008,2788,2793.800049,2646.350098,2656.5,0
12/5/2008,2714.399902,2821.149902,2701.350098,2786.649902,0
12/8/2008,2784,2861.550049,2714.699951,2714.699951,0
12/10/2008,2928.25,2940.149902,2785.699951,2785.699951,0
12/11/2008,2920.149902,2945.300049,2861.550049,2934.050049,0
12/12/2008,2921.350098,2936.800049,2812.550049,2915.350098,0
12/15/2008,2981.199951,3012.100098,2917.899902,2917.899902,0
12/16/2008,3041.75,3052.550049,2963.300049,2983.600098,0
12/17/2008,2954.350098,3076.199951,2943.5,3040.449951,0
12/18/2008,3060.75,3072.550049,2922.649902,2955.350098,0
12/19/2008,3077.5,3106.800049,3036.300049,3063,0
12/22/2008,3039.300049,3110.449951,3027.800049,3077.25,0
12/23/2008,2968.649902,3040,2957.050049,3039.25,0
12/24/2008,2916.850098,2968,2900.449951,2967.399902,0
12/26/2008,2857.25,2960.949951,2844.800049,2919.850098,0
12/29/2008,2922.199951,2931.800049,2812.899902,2857.149902,0
12/30/2008,2979.5,2999.149902,2899.75,2922.550049,0
12/31/2008,2959.149902,3002.649902,2937.350098,2979.800049,0
1/2/2009,3046.75,3079.850098,3021.800049,3034.600098,0
1/5/2009,3121.449951,3131.949951,3056.449951,3058.75,0
1/6/2009,3112.800049,3141.800049,3056.100098,3121.5,0
1/7/2009,2920.399902,3147.199951,2888.199951,3112.800049,0
1/9/2009,2873,2929.850098,2810.25,2919.949951,0
1/12/2009,2773.100098,2869.199951,2748.550049,2868.850098,0
1/13/2009,2744.949951,2802.600098,2720.800049,2775,0
1/14/2009,2835.300049,2853.25,2748.399902,2748.399902,0
1/15/2009,2736.699951,2832.300049,2701.75,2832.300049,0
1/16/2009,2828.449951,2835.649902,2724.199951,2737,0
1/19/2009,2846.199951,2868.199951,2819.899902,2828.699951,0
1/20/2009,2796.600098,2842.899902,2758,2842.899902,0
1/21/2009,2706.149902,2787.300049,2690.199951,2777.399902,0
1/22/2009,2713.800049,2744.850098,2681.399902,2714.699951,0
1/23/2009,2678.550049,2765.550049,2661.649902,2705.449951,0
1/27/2009,2771.350098,2777.300049,2685.25,2686.050049,0
1/28/2009,2849.5,2855.399902,2765.600098,2771.100098,0
1/29/2009,2823.949951,2873.850098,2795.350098,2849.350098,0
1/30/2009,2874.800049,2881,2774.100098,2824.050049,0
2/2/2009,2766.649902,2873.449951,2760.699951,2872.350098,0
2/3/2009,2783.899902,2831.699951,2752.899902,2773.5,0
2/4/2009,2803.050049,2842.199951,2780.699951,2780.699951,0
2/5/2009,2780.050049,2816.800049,2754.850098,2802.75,0
2/6/2009,2843.100098,2852.5,2778.649902,2779.350098,0
2/9/2009,2919.899902,2926.75,2840.149902,2843.050049,0
2/10/2009,2934.5,2957.399902,2891.75,2919.699951,0
2/11/2009,2925.699951,2937.5,2877.600098,2933,0
2/12/2009,2893.050049,2939,2886.550049,2927.399902,0
2/13/2009,2948.350098,2969.75,2896.850098,2896.949951,0
2/16/2009,2848.5,2953.199951,2839.100098,2948.25,0
2/17/2009,2770.5,2854.649902,2757.300049,2853.850098,0
2/18/2009,2776.149902,2806.5,2736.649902,2755.149902,0
2/19/2009,2789.350098,2802.149902,2767.600098,2776.699951,0
2/20/2009,2736.449951,2789.300049,2709.300049,2789.300049,0
2/24/2009,2733.899902,2746.199951,2677.550049,2737.25,0
2/25/2009,2762.5,2789.350098,2733.449951,2733.449951,0
2/26/2009,2785.649902,2797.800049,2731.899902,2762.199951,0
2/27/2009,2763.649902,2787.199951,2708.449951,2785.699951,0
3/2/2009,2674.600098,2764.600098,2659.550049,2764.600098,0
3/3/2009,2622.399902,2688.5,2611.550049,2672.149902,0
3/4/2009,2645.199951,2655.699951,2611.949951,2611.949951,0
3/5/2009,2576.699951,2663.899902,2564.100098,2645.899902,0
3/6/2009,2620.149902,2628.100098,2539.449951,2576.75,0
3/9/2009,2573.149902,2621.25,2555.600098,2620.100098,0
3/12/2009,2617.449951,2646.100098,2574.5,2574.5,0
3/13/2009,2719.25,2726.149902,2616.600098,2616.600098,0
3/16/2009,2777.25,2781.949951,2701.949951,2716.050049,0
3/17/2009,2757.449951,2805.600098,2738.699951,2776.350098,0
3/18/2009,2794.699951,2836.050049,2752.25,2757.649902,0
3/19/2009,2807.149902,2822.25,2771.350098,2797.050049,0
3/20/2009,2807.050049,2816.100098,2773.649902,2807.350098,0
3/23/2009,2939.899902,2949.75,2807.25,2807.25,0
3/24/2009,2938.699951,3017.399902,2914.5,2923.800049,0
3/25/2009,2984.350098,2996.5,2923.300049,2938.800049,0
3/26/2009,3082.25,3103.350098,2982.25,2982.25,0
3/27/2009,3108.649902,3123.350098,3055.899902,3079.399902,0
3/30/2009,2978.149902,3110.199951,2962.399902,3108.75,0
3/31/2009,3020.949951,3054.300049,2966.399902,2981.699951,0
4/1/2009,3060.350098,3069.300049,2965.699951,3023.850098,0
4/2/2009,3211.050049,3228.75,3061.050049,3061.050049,0
4/6/2009,3256.600098,3303.899902,3211.350098,3211.350098,0
4/8/2009,3342.949951,3357.050049,3149.25,3255.350098,0
4/9/2009,3342.050049,3401.149902,3307.050049,3346,0
4/13/2009,3382.600098,3417.800049,3334.149902,3342.199951,0
4/15/2009,3484.149902,3497.550049,3311.800049,3381.449951,0
4/16/2009,3369.5,3511.25,3354.199951,3484.350098,0
4/17/2009,3384.399902,3489.850098,3359.25,3369.5,0
4/20/2009,3377.100098,3441.100098,3339.449951,3384.75,0
4/21/2009,3365.300049,3414.699951,3309.350098,3376.850098,0
4/22/2009,3330.300049,3401.100098,3296.899902,3364.600098,0
4/23/2009,3423.699951,3439.899902,3310.5,3330.5,0
4/24/2009,3480.75,3491.350098,3402.899902,3423.600098,0
4/27/2009,3470,3517.25,3435.300049,3481.300049,0
4/28/2009,3362.350098,3471.949951,3351.5,3469.5,0
4/29/2009,3473.949951,3486.399902,3366.699951,3371.649902,0
5/4/2009,3654,3664.5,3478.699951,3478.699951,0
5/5/2009,3661.899902,3682.199951,3618.75,3664.5,0
5/6/2009,3625.050049,3717.050049,3608.649902,3662,0
5/7/2009,3683.899902,3692.050049,3617.149902,3617.149902,0
5/8/2009,3620.699951,3711.25,3582.850098,3681.800049,0
5/11/2009,3554.600098,3660.199951,3534.550049,3615.75,0
5/12/2009,3681.100098,3691.649902,3534.199951,3554.649902,0
5/13/2009,3635.25,3709.600098,3610.199951,3668.75,0
5/14/2009,3593.449951,3631.899902,3537.600098,3631.899902,0
5/15/2009,3671.649902,3686.25,3597.850098,3597.850098,0
5/18/2009,4323.149902,4384.299805,3673.149902,3673.149902,0
5/19/2009,4318.450195,4509.399902,4167.649902,4324.950195,0
5/20/2009,4270.299805,4362.850098,4244.700195,4318.75,0
5/21/2009,4210.899902,4319,4199.200195,4270.350098,0
5/22/2009,4238.5,4249.5,4155.850098,4211.850098,0
5/25/2009,4237.549805,4270.049805,4205.100098,4238.100098,0
5/26/2009,4116.700195,4256.049805,4092.25,4239.549805,0
5/27/2009,4276.049805,4286.450195,4115.25,4117.299805,0
5/28/2009,4337.100098,4354.850098,4254.850098,4276.149902,0
5/29/2009,4448.950195,4488.049805,4340.75,4340.75,0
6/1/2009,4529.899902,4545.399902,4450.399902,4450.399902,0
6/2/2009,4525.25,4586.399902,4451.299805,4530.450195,0
6/3/2009,4530.700195,4574.899902,4478.600098,4525.5,0
6/4/2009,4572.649902,4582.200195,4453.450195,4530.299805,0
6/5/2009,4586.899902,4636.850098,4561.950195,4573.299805,0
6/8/2009,4429.899902,4611.399902,4404.649902,4582.350098,0
6/9/2009,4550.950195,4562.450195,4365.100098,4427.75,0
6/10/2009,4655.25,4688.950195,4551.700195,4551.700195,0
6/11/2009,4637.700195,4679.549805,4586.149902,4657.399902,0
6/12/2009,4583.399902,4693.200195,4566.149902,4637.549805,0
6/15/2009,4484,4601.049805,4469.600098,4584.649902,0
6/16/2009,4517.799805,4537.950195,4405.950195,4478.100098,0
6/17/2009,4356.149902,4517.799805,4332.799805,4515.350098,0
6/18/2009,4251.399902,4375.299805,4222.149902,4352.950195,0
6/19/2009,4313.600098,4326.200195,4206.700195,4251.100098,0
6/22/2009,4235.25,4352.25,4221.899902,4314.200195,0
6/23/2009,4247,4267.450195,4143.25,4223.299805,0
6/24/2009,4292.950195,4307,4218.25,4247.299805,0
6/25/2009,4241.850098,4337.950195,4221.149902,4293.850098,0
6/26/2009,4375.5,4383.75,4243.950195,4243.950195,0
6/29/2009,4390.950195,4439.950195,4350.899902,4375.399902,0
6/30/2009,4291.100098,4426.75,4267.350098,4391.5,0
7/1/2009,4340.899902,4362.299805,4249.700195,4292.299805,0
7/2/2009,4348.850098,4383.649902,4288.75,4373.5,0
7/3/2009,4424.25,4434.450195,4298.950195,4347.299805,0
7/6/2009,4165.700195,4479.799805,4133.700195,4429.600098,0
7/7/2009,4202.149902,4231.799805,4155.5,4166,0
7/8/2009,4078.899902,4201.850098,4061.100098,4201.850098,0
7/9/2009,4080.949951,4114.899902,4039.850098,4078.75,0
7/10/2009,4003.899902,4129.950195,3976.800049,4081.399902,0
