date,Close,High,Low,Open,Volume
5/15/2000,10807.78027,10811.5498,10605.25977,10606.96973,155810000
5/16/2000,10934.57031,10971.24023,10816.00977,10816.00977,181920000
5/17/2000,10769.74023,10930.63965,10752.61035,10930.63965,169570000
5/18/2000,10777.28027,10864.32031,10764.25977,10771.7998,161220000
5/19/2000,10626.84961,10764.21973,10570.65039,10764.21973,188270000
5/22/2000,10542.5498,10664.54004,10369.49023,10624.79004,185570000
5/23/2000,10422.26953,10557.4502,10416.78027,10539.12012,157080000
5/24/2000,10535.34961,10554.87988,10364.00977,10420.90039,225350000
5/25/2000,10323.91992,10558.65039,10266,10529.87012,184380000
5/26/2000,10299.24023,10387.66016,10258.80957,10322.88965,129200000
5/30/2000,10527.12988,10528.15039,10302.30957,10302.30957,165450000
5/31/2000,10522.33008,10599.42969,10490.7998,10528.28027,162880000
6/1/2000,10652.2002,10673.4502,10513.08008,10532.26953,183990000
6/2/2000,10794.75977,10846.08008,10660.08984,10660.08984,200900000
6/5/2000,10815.2998,10863,10752.28027,10793.11035,151120000
6/6/2000,10735.57031,10822.61035,10707.71973,10822.61035,169370000
6/7/2000,10812.86035,10848.37988,10695.17969,10733.48047,154430000
6/8/2000,10668.71973,10823.66016,10635.73047,10818.78027,176280000
6/9/2000,10614.05957,10763.76953,10588.29004,10678.46973,136750000
6/12/2000,10564.20996,10652.58984,10564.20996,10615.12012,136750000
6/13/2000,10621.83984,10654.71973,10492.79004,10562.30957,155190000
6/14/2000,10687.9502,10737.70996,10624.67969,10632.45996,166340000
6/15/2000,10714.82031,10763.7002,10669.20996,10689.62988,176200000
6/16/2000,10449.2998,10724.83008,10449.2998,10717.75977,233100000
6/19/2000,10557.83984,10597.44043,10440.11035,10448.40039,169330000
6/20/2000,10435.16016,10561.37988,10407.94043,10558.90039,179000000
6/21/2000,10497.74023,10521.07031,10410.05957,10446.83008,204540000
6/22/2000,10376.12012,10495.96973,10335.45996,10495.96973,189280000
6/23/2000,10404.75,10478.65039,10376.46973,10376.46973,142390000
6/26/2000,10542.99023,10566.67969,10403.69043,10403.69043,157390000
6/27/2000,10504.45996,10615.83008,10504.45996,10541.58008,159240000
6/28/2000,10527.79004,10620.41992,10506.38965,10506.38965,189270000
6/29/2000,10398.04004,10523.90039,10359.5,10523.90039,168670000
6/30/2000,10447.88965,10448.24023,10336.16016,10393.08984,224060000
7/3/2000,10560.66992,10565.62012,10422.08008,10450.36035,74690000
7/5/2000,10483.59961,10572.69043,10463.17969,10538.23047,154490000
7/6/2000,10481.46973,10527.79004,10393.08984,10481.4502,147120000
7/7/2000,10635.98047,10658.25,10483.33008,10483.33008,158820000
7/10/2000,10646.58008,10703.15039,10604.86035,10627.13965,148470000
7/11/2000,10727.19043,10807.4502,10626.79004,10649.05957,160920000
7/12/2000,10783.75977,10834.32031,10722.24023,10722.24023,151430000
7/13/2000,10788.70996,10829.73047,10754.41992,10774.91992,175240000
7/14/2000,10812.75,10821.9502,10753.70996,10793.30957,150970000
7/17/2000,10804.26953,10847.40039,10749.46973,10812.40039,162780000
7/18/2000,10739.91992,10799.16016,10703.05957,10799.16016,170620000
7/19/2000,10696.08008,10790.48047,10685.48047,10724.15039,213930000
7/20/2000,10843.87012,10874.62988,10700.67969,10700.67969,178590000
7/21/2000,10733.55957,10851.65039,10716.15039,10843.50977,170710000
7/24/2000,10685.12012,10778.11035,10678.40039,10731.44043,147970000
7/25/2000,10699.96973,10744.51953,10680.16992,10689.28027,168950000
7/26/2000,10516.48047,10692.5498,10516.48047,10689.36035,201880000
7/27/2000,10586.12988,10643.40039,10516.83008,10516.83008,160760000
7/28/2000,10511.16992,10649.05957,10464.5,10594.96973,174720000
7/31/2000,10521.98047,10603.29004,10497.7998,10514.29004,175820000
8/1/2000,10606.9502,10626.91992,10516.75977,10523.80957,151420000
8/2/2000,10687.53027,10724.53027,10587.54004,10609.15039,163400000
8/3/2000,10706.58008,10744.30957,10623.44043,10679.37012,161580000
8/4/2000,10767.75,10769.9502,10664.45996,10713.36035,150750000
8/7/2000,10867.00977,10892.28027,10736.98047,10773.98047,145090000
8/8/2000,10976.88965,10988.25,10836.61035,10865.15039,204720000
8/9/2000,10905.83008,10978.26953,10892.65039,10970.94043,186430000
8/10/2000,10908.75977,10946.49023,10886.79004,10901.05957,144290000
8/11/2000,11027.7998,11067.73047,10902.67969,10905.98047,155120000
8/14/2000,11176.13965,11177.61035,11006.19043,11027.07031,140280000
8/15/2000,11067,11175.0498,11046.12012,11175.0498,155190000
8/16/2000,11008.38965,11088.96973,10961.13965,11068.83008,162550000
8/17/2000,11055.63965,11091.54004,10984.40039,11010.9502,177570000
8/18/2000,11046.48047,11082.37988,11006.19043,11051.2002,164870000
8/21/2000,11079.80957,11106.19043,11027.07031,11058.84961,147300000
8/22/2000,11139.15039,11189.7002,11081.28027,11082.2002,146810000
8/23/2000,11144.65039,11172.2998,11059.66992,11130.5498,145650000
8/24/2000,11182.74023,11197.75977,11120.09961,11143.91016,143970000
8/25/2000,11192.62988,11210.94043,11155.62988,11182.74023,127920000
8/28/2000,11252.83984,11319.05957,11188.92969,11194.48047,166710000
8/29/2000,11215.09961,11256.16992,11196.59961,11249.26953,149300000
8/30/2000,11103.00977,11210.29004,11096.34961,11209.00977,146490000
8/31/2000,11215.09961,11310.5498,11104.86035,11105.23047,183320000
9/1/2000,11238.78027,11313.59961,11219.54004,11219.54004,125140000
9/5/2000,11260.61035,11301.66992,11184.76953,11221.75977,174500000
9/6/2000,11310.63965,11401.19043,11253.20996,11253.58008,224760000
9/7/2000,11259.87012,11323.87012,11223.24023,11316.00977,222220000
9/8/2000,11220.65039,11261.71973,11191.0498,11261.71973,181620000
9/11/2000,11195.49023,11286.12988,11139.25977,11219.54004,160120000
9/12/2000,11233.23047,11255.7998,11113.73047,11197.70996,172030000
9/13/2000,11182.17969,11231.00977,11140.74023,11225.03027,216210000
9/14/2000,11087.46973,11208.07031,11069.33984,11189.58008,218810000
9/15/2000,10927,11110.04004,10916.91992,11087.83984,291270000
9/18/2000,10808.51953,10935.58008,10798.16992,10926.41992,198950000
9/19/2000,10789.29004,10839.13965,10761.91016,10812.21973,214080000
9/20/2000,10687.91992,10824.05957,10567.32031,10794.46973,243780000
9/21/2000,10765.51953,10783.37012,10660.54004,10680.51953,186170000
9/22/2000,10847.37012,10858.09961,10621.7002,10678.2998,487370000
9/25/2000,10808.15039,10897.30957,10783,10847.37012,259920000
9/26/2000,10631.32031,10813.24023,10615.78027,10806.2998,321770000
9/27/2000,10628.36035,10678.66992,10579.51953,10631.32031,271660000
9/28/2000,10824.05957,10856.25,10623.17969,10629.83984,233190000
9/29/2000,10650.91992,10821.40039,10650.5498,10821.40039,236360000
10/2/2000,10700.12988,10721.21973,10631.32031,10659.05957,215090000
10/3/2000,10719.74023,10857.73047,10709.83984,10709.83984,259600000
10/4/2000,10784.48047,10849.95996,10713.62012,10723.33008,264380000
10/5/2000,10724.91992,10843.2998,10722.7002,10783.71973,217400000
10/6/2000,10596.54004,10779.84961,10518.84961,10726.75977,237860000
10/9/2000,10568.42969,10641.30957,10546.23047,10596.91016,167770000
10/10/2000,10524.40039,10623.5498,10488.88965,10569.16992,212070000
10/11/2000,10413.79004,10566.58008,10350.88965,10521.07031,324520000
10/12/2000,10034.58008,10460.40039,10023.49023,10424.13965,367130000
10/13/2000,10192.17969,10208.08984,10014.24023,10031.62012,300410000
10/16/2000,10238.7998,10272.08984,10177.75977,10184.78027,270220000
10/17/2000,10089.70996,10293.91992,10026.4502,10242.87012,253140000
10/18/2000,9975.019531,10085.99023,9654.639648,10085.99023,372410000
10/19/2000,10142.98047,10142.98047,10014.61035,10014.61035,343710000
10/20/2000,10226.58984,10229.5498,10067.50977,10141.12988,319750000
10/23/2000,10271.71973,10361.25,10216.23047,10230.29004,339180000
10/24/2000,10393.07031,10439.30957,10273.57031,10273.57031,274990000
10/25/2000,10326.48047,10461.96973,10306.58984,10395.66016,312490000
10/26/2000,10380.12012,10454.84961,10265.05957,10326.48047,277120000
10/27/2000,10590.62012,10590.62012,10380.86035,10381.59961,377740000
10/30/2000,10835.76953,10869.51953,10578.49023,10588.05957,266040000
10/31/2000,10971.13965,10995.41016,10812.25977,10835.38965,281800000
11/1/2000,10899.46973,10993.50977,10838.04004,10966.20996,249720000
11/2/2000,10880.50977,10946.49023,10869.90039,10903.16992,250440000
11/3/2000,10817.9502,10883.16992,10756.90039,10883.16992,195280000
11/6/2000,10977.20996,11006.5,10809.98047,10820.59961,186860000
11/7/2000,10952.17969,10996.5498,10926.01953,10978.71973,171150000
11/8/2000,10907.05957,11002.23047,10903.26953,10954.33984,264700000
11/9/2000,10834.25,10902.11035,10618.49023,10902.11035,252890000
11/10/2000,10602.9502,10813.78027,10602.57031,10813.78027,273910000
11/13/2000,10517.25,10595.73047,10369.74023,10595.34961,298020000
11/14/2000,10681.05957,10728.36035,10528.25,10528.25,227080000
11/15/2000,10707.59961,10799.37012,10635.94043,10681.20996,189850000
11/16/2000,10656.03027,10757.66016,10639.34961,10705.33008,175280000
11/17/2000,10629.87012,10762.58984,10565.79004,10657.12988,221680000
11/20/2000,10462.65039,10624.28027,10449.28027,10624.17969,203170000
11/21/2000,10494.5,10569.00977,10415.25,10465.57031,191420000
11/22/2000,10399.32031,10493.26953,10371.63965,10484.25977,204630000
11/24/2000,10470.23047,10508.15039,10397.0498,10403.87012,87980000
11/27/2000,10546.07031,10626.83984,10479.33008,10479.33008,203320000
11/28/2000,10507.58008,10613.94043,10489.57031,10537.86035,235020000
11/29/2000,10629.11035,10646.16992,10480.83008,10502.74023,235620000
11/30/2000,10414.49023,10610.53027,10292.38965,10610.53027,362290000
12/1/2000,10373.54004,10524.4502,10348.7002,10416.75977,301730000
12/4/2000,10560.9502,10604.45996,10319.30957,10377.33008,261400000
12/5/2000,10898.71973,10917.2998,10576.78027,10576.78027,291620000
12/6/2000,10664.37988,10896.13965,10620.86035,10896.13965,312570000
12/7/2000,10617.36035,10689.01953,10583.23047,10644.66016,249400000
12/8/2000,10712.91016,10803.54004,10631.86035,10632.13965,275080000
12/11/2000,10725.7998,10792.16016,10670.05957,10719.36035,256450000
12/12/2000,10768.26953,10856.25,10703.80957,10725.7998,238100000
12/13/2000,10794.44043,10915.40039,10772.54004,10777.9502,239430000
12/14/2000,10674.99023,10798.99023,10615.83984,10794.82031,193430000
12/15/2000,10434.95996,10653.37988,10434.58984,10647.98047,479460000
12/18/2000,10645.41992,10679.91992,10433.33984,10433.33984,217520000
12/19/2000,10584.37012,10784.58008,10582.84961,10643.13965,278950000
12/20/2000,10318.92969,10580.96973,10318.92969,10580.96973,311500000
12/21/2000,10487.29004,10520.46973,10299.20996,10314.37988,321300000
12/22/2000,10635.55957,10640.87012,10475.34961,10495.25977,230880000
12/26/2000,10692.44043,10701.16016,10597.63965,10638.20996,153960000
12/27/2000,10803.16016,10828.94043,10645.04004,10690.09961,190400000
12/28/2000,10868.75977,10901.37012,10774.71973,10795.2002,188600000
12/29/2000,10787.99023,10917.67969,10758.32031,10868.75977,210800000
1/2/2001,10646.15039,10797.01953,10585.36035,10790.91992,253300000
1/3/2001,10945.75,11019.0498,10581.08984,10637.41992,420720000
1/4/2001,10912.41016,11028,10888.41992,10944.94043,382800000
1/5/2001,10662.00977,10919.41992,10627.75,10912.80957,272650000
1/8/2001,10621.34961,10700.84961,10516.01953,10658.73047,225780000
1/9/2001,10572.5498,10680.71973,10531.07031,10625.20996,254160000
1/10/2001,10604.26953,10611.58984,10472.50977,10568.48047,263700000
1/11/2001,10609.5498,10638.01953,10552.62012,10600.2002,279720000
1/12/2001,10525.37988,10623.88965,10468.04004,10608.74023,247020000
1/16/2001,10652.66016,10664.0498,10486.63965,10525.78027,233330000
1/17/2001,10584.33984,10705.92969,10545.2998,10660.9502,304800000
1/18/2001,10678.28027,10737.24023,10567.46973,10584.57031,307320000
1/19/2001,10587.58984,10717.71973,10564.00977,10686,363100000
1/22/2001,10578.24023,10634.36035,10509.91992,10581.90039,233850000
1/23/2001,10649.80957,10679.08984,10553.83984,10575.7998,269970000
1/24/2001,10646.96973,10680.30957,10619.71973,10651.84961,283190000
1/25/2001,10729.51953,10778.71973,10633.44043,10664.53027,249120000
1/26/2001,10659.98047,10742.94043,10625.00977,10727.08008,232990000
1/29/2001,10702.19043,10725.13965,10612.53027,10657.12988,224980000
1/30/2001,10881.2002,10900.76953,10682.95996,10702.19043,242900000
1/31/2001,10887.36035,10957.5,10832.58008,10882.25,280560000
2/1/2001,10983.62988,10983.7998,10864.16992,10884.82031,221680000
2/2/2001,10864.09961,11022.78027,10848.58008,10982.70996,206940000
2/5/2001,10965.84961,10977.66016,10851.42969,10860.44043,189850000
2/6/2001,10957.41992,11035.13965,10932.17969,10965.03027,199510000
2/7/2001,10946.71973,11004.04004,10911.25977,10948.9502,236350000
2/8/2001,10880.5498,10965.2002,10871.5,10940.62012,208300000
2/9/2001,10781.4502,10889.21973,10754.95996,10878.50977,207600000
2/12/2001,10946.76953,10953.62988,10771.65039,10779.41992,176090000
2/13/2001,10903.32031,11012.90039,10894.33984,10950.17969,198270000
2/14/2001,10795.41016,10917.91016,10780.41016,10899.41992,189300000
2/15/2001,10891.01953,10922.58008,10800.65039,10800.65039,219670000
2/16/2001,10799.82031,10884.11035,10722.15039,10884.11035,202390000
2/20/2001,10730.87988,10903.16992,10727.53027,10800.23047,212820000
2/21/2001,10526.58008,10746.20996,10520.26953,10721.29004,219630000
2/22/2001,10526.80957,10566.19043,10372.42969,10527.7998,278520000
2/23/2001,10441.90039,10529.25,10294.00977,10529.25,261840000
2/26/2001,10642.53027,10642.53027,10421.91016,10447.58984,243270000
2/27/2001,10636.87988,10698.42969,10560.12012,10638.44043,239400000
2/28/2001,10495.28027,10684.76953,10423.5,10639.32031,253390000
3/1/2001,10450.13965,10493.25,10302.88965,10493.25,259030000
3/2/2001,10466.30957,10579.26953,10302.05957,10438.04004,255120000
3/5/2001,10562.2998,10571.62012,10468.53027,10468.92969,171780000
3/6/2001,10591.21973,10690.92969,10570.16992,10570.16992,218690000
3/7/2001,10729.59961,10731.48047,10591.86035,10591.86035,238490000
3/8/2001,10858.25,10859.5,10711.2998,10727.16016,216130000
3/9/2001,10644.62012,10850.11035,10579.26953,10850.11035,280060000
3/12/2001,10208.25,10638.62988,10166.62012,10638.51953,293230000
3/13/2001,10290.7998,10293.08008,10108.08984,10206.88965,281280000
3/14/2001,9973.459961,10279.41992,9895.570313,10279.41992,307630000
3/15/2001,10031.28027,10097.73047,9980.849609,9982.919922,233720000
3/16/2001,9823.410156,10049.71973,9814.349609,10023.5498,365020000
3/19/2001,9959.110352,9992.660156,9794.070313,9820.049805,239520000
3/20/2001,9720.759766,10019.94043,9718.160156,9961.139648,268070000
3/21/2001,9487,9719.44043,9461.540039,9717.459961,312960000
3/22/2001,9389.480469,9497.780273,9106.540039,9490.660156,416820000
3/23/2001,9504.780273,9529.400391,9338.150391,9395.580078,377640000
3/26/2001,9687.530273,9724.870117,9509.25,9509.25,256080000
3/27/2001,9947.540039,9960.879883,9649.80957,9687.929688,325020000
3/28/2001,9785.349609,9941.200195,9695.80957,9941.200195,271130000
3/29/2001,9799.05957,9882.799805,9687.610352,9784.94043,250050000
3/30/2001,9878.780273,9908.139648,9760.639648,9799.469727,249000000
4/2/2001,9777.929688,9992.530273,9705.070313,9877.160156,237210000
4/3/2001,9485.709961,9774.780273,9428.070313,9774.780273,273290000
4/4/2001,9515.419922,9625.900391,9375.719727,9480.950195,301600000
4/5/2001,9918.049805,9929.790039,9527.209961,9527.209961,281710000
4/6/2001,9791.089844,9913.94043,9698.070313,9913.94043,270000000
4/9/2001,9845.150391,9935.589844,9775.790039,9793.580078,208530000
4/10/2001,10102.74023,10155.24023,9849.5,9850.349609,282830000
4/11/2001,10013.46973,10173.79004,9951.919922,10109.0498,299280000
4/12/2001,10126.94043,10127.45996,9934.349609,10013.08008,215510000
4/16/2001,10158.55957,10184.65039,10046.51953,10118.16016,195790000
4/17/2001,10216.73047,10219.40039,10075.54004,10151.73047,234710000
4/18/2001,10615.83008,10687.13965,10226.87988,10226.87988,461800000
4/19/2001,10693.70996,10694.24023,10562.15039,10616.08984,332610000
4/20/2001,10579.84961,10706.46973,10517.07031,10690.33008,324360000
4/23/2001,10532.23047,10571,10483.23047,10571,229400000
4/24/2001,10454.33984,10636.91016,10448.03027,10529.75,224220000
4/25/2001,10625.2002,10639.19043,10444.05957,10453.42969,200210000
4/26/2001,10692.34961,10766.98047,10623.70996,10633.00977,238630000
4/27/2001,10810.0498,10810.0498,10694.9502,10694.9502,222990000
4/30/2001,10734.96973,10906.41016,10712.19043,10814.41016,206420000
5/1/2001,10898.33984,10904.2002,10731.4502,10734.0498,203770000
5/2/2001,10876.67969,10939.2002,10802.55957,10902.76953,228290000
5/3/2001,10796.65039,10872.32031,10723.57031,10872.32031,197610000
5/4/2001,10951.24023,10958.13965,10673.21973,10793.2002,214010000
5/7/2001,10935.16992,10995.28027,10893.58984,10952.34961,190710000
5/8/2001,10883.50977,10946.80957,10819.80957,10936.66016,192290000
5/9/2001,10866.98047,10914.00977,10800.94043,10875.95996,212720000
5/10/2001,10910.44043,10979.08984,10868.7998,10868.87012,189970000
5/11/2001,10821.30957,10920.13965,10774.12988,10908.2998,174720000
5/14/2001,10877.33008,10878.75977,10800.12988,10819.5498,151230000
5/15/2001,10872.96973,10922.16992,10816.16992,10877.45996,202050000
5/16/2001,11215.91992,11231.15039,10814.30957,10864.74023,223850000
5/17/2001,11248.58008,11328.61035,11181.91016,11218.65039,283080000
5/18/2001,11301.74023,11303.75977,11193.59961,11245.78027,214370000
5/21/2001,11337.91992,11345.71973,11232.83984,11299.13965,227630000
5/22/2001,11257.24023,11350.0498,11239.59961,11339.7998,221970000
5/23/2001,11105.50977,11262.25,11101.20996,11257.75977,224130000
5/24/2001,11122.41992,11173.37012,11044.96973,11107.07031,201170000
5/25/2001,11005.37012,11123.99023,10993.79004,11122.03027,146210000
5/29/2001,11039.13965,11066.00977,10970.42969,11004.66016,214540000
5/30/2001,10872.63965,11042.12988,10864.83008,11032.95996,213120000
5/31/2001,10911.94043,10978.95996,10865.94043,10873.23047,190660000
6/1/2001,10990.41016,11021.57031,10835.49023,10913.57031,196260000
6/4/2001,11061.51953,11071.66992,10938.87988,10991.76953,150960000
6/5/2001,11175.83984,11196.53027,11043.44043,11061.38965,211730000
6/6/2001,11070.24023,11179.67969,11059.63965,11177.73047,232580000
6/7/2001,11090.74023,11100.04004,11008.9502,11069.58008,231460000
6/8/2001,10977,11096.45996,10938.08008,11095.62012,176020000
6/11/2001,10922.08984,10975.44043,10871.33984,10974.79004,162750000
6/12/2001,10948.37988,10982.13965,10788.58008,10914.66992,234420000
6/13/2001,10871.62012,11004.33008,10866.51953,10942,195810000
6/14/2001,10690.12988,10868.48047,10659.46973,10868.26953,309640000
6/15/2001,10623.63965,10716.2998,10566.5498,10680.80957,379300000
6/18/2001,10645.37988,10709.0498,10614.71973,10622.5,196230000
6/19/2001,10596.66992,10740.79004,10563.66016,10654.2998,240250000
6/20/2001,10647.33008,10702.07031,10563.86035,10593.79004,244140000
6/21/2001,10715.42969,10759.63965,10597.13965,10646.38965,266590000
6/22/2001,10604.58984,10724.69043,10573.99023,10716.5,210360000
6/25/2001,10504.21973,10644.24023,10468.12012,10607.87988,228190000
6/26/2001,10472.48047,10534.20996,10394.71973,10497.2998,235950000
6/27/2001,10434.83984,10531.19043,10408,10470.34961,210560000
6/28/2001,10566.20996,10646.4502,10438.66016,10438.73047,272820000
6/29/2001,10502.40039,10605.58984,10491.59961,10565.26953,328480000
7/2/2001,10593.71973,10638.87012,10467.37988,10504.9502,215830000
7/3/2001,10571.11035,10595.12988,10531.51953,10588.88965,128500000
7/5/2001,10479.86035,10567.63965,10461.13965,10566.23047,179190000
7/6/2001,10252.67969,10476.73047,10220.13965,10476.73047,207540000
7/9/2001,10299.40039,10323.11035,10222.24023,10253.62012,216290000
7/10/2001,10175.63965,10335.62988,10162.70996,10300.82031,264970000
7/11/2001,10241.01953,10274.01953,10120.88965,10174.7002,267370000
7/12/2001,10478.99023,10496.63965,10269.30957,10269.30957,278190000
7/13/2001,10539.05957,10549.75977,10432.59961,10478.38965,200390000
7/16/2001,10472.12012,10568.69043,10446.59961,10537.98047,220170000
7/17/2001,10606.38965,10628.48047,10438.66016,10468.62012,283640000
7/18/2001,10569.83008,10594.54004,10480.87988,10594.54004,261170000
7/19/2001,10610,10679.12012,10523.91992,10574.33008,235870000
7/20/2001,10576.65039,10606.19043,10529.25,10606.19043,231850000
7/23/2001,10424.41992,10595.40039,10419.70996,10576.91992,185500000
7/24/2001,10241.12012,10423.7998,10203.69043,10423.7998,214180000
7/25/2001,10405.66992,10405.66992,10241.19043,10241.75,228180000
7/26/2001,10455.62988,10459.01953,10284.08984,10403.45996,233860000
7/27/2001,10416.66992,10460.12012,10375.29004,10451.88965,172870000
7/30/2001,10401.71973,10440.48047,10361.4502,10418.67969,155870000
7/31/2001,10522.80957,10595.0498,10402.96973,10403.17969,224450000
8/1/2001,10510.00977,10599.95996,10484.2002,10527.37988,201290000
8/2/2001,10551.17969,10609.65039,10513.46973,10513.46973,219400000
8/3/2001,10512.78027,10550.55957,10433.07031,10550.00977,151270000
