date,Close,High,Low,Open,Volume
12/19/2000,2511.709961,2696.610107,2509.76001,2617.060059,2317200000
12/20/2000,2332.780029,2432.830078,2312.51001,2410.959961,2855150000
12/21/2000,2340.120117,2423.709961,2288.159912,2310.209961,2686970000
12/22/2000,2517.02002,2517.929932,2397.669922,2397.669922,2235410000
12/26/2000,2493.52002,2548.75,2436.189941,2518.290039,1558700000
12/27/2000,2539.350098,2539.52002,2450.219971,2471.330078,2002650000
12/28/2000,2557.76001,2571.52002,2514.560059,2517.899902,2192130000
12/29/2000,2470.52002,2577.02002,2456.540039,2552.679932,2531760000
1/2/2001,2291.860107,2474.159912,2273.070068,2474.159912,1918930000
1/3/2001,2616.689941,2618.030029,2251.709961,2254.560059,3188000000
1/4/2001,2566.830078,2644.800049,2549.830078,2593.959961,2610680000
1/5/2001,2407.649902,2574.620117,2395.389893,2573.110107,2104670000
1/8/2001,2395.919922,2397.060059,2299.649902,2388.719971,1850590000
1/9/2001,2441.300049,2474.159912,2406.080078,2424.689941,1975130000
1/10/2001,2524.179932,2525.280029,2376.48999,2392.709961,2470350000
1/11/2001,2640.570068,2661.929932,2495.01001,2495.590088,2842640000
1/12/2001,2626.5,2699.870117,2589.629883,2639.560059,2518850000
1/16/2001,2618.550049,2638.219971,2576.949951,2631.48999,2073940000
1/17/2001,2682.780029,2756.629883,2668.47998,2710.530029,2819190000
1/18/2001,2768.48999,2769.97998,2661.26001,2696.73999,2558710000
1/19/2001,2770.379883,2841.25,2752.060059,2838.360107,2697190000
1/22/2001,2757.909912,2789.629883,2722.959961,2759.100098,2037140000
1/23/2001,2840.389893,2845.389893,2736.280029,2759.26001,2278470000
1/24/2001,2859.149902,2892.360107,2828.320068,2850.73999,2567320000
1/25/2001,2754.280029,2849.560059,2753.370117,2836.350098,2298150000
1/26/2001,2781.300049,2785.620117,2686.649902,2705.389893,2268800000
1/29/2001,2838.340088,2840.02002,2742.5,2757.290039,1970130000
1/30/2001,2838.350098,2861.709961,2817.129883,2845.01001,2073590000
1/31/2001,2772.72998,2872.469971,2772.350098,2848.110107,2277310000
2/1/2001,2782.790039,2796.889893,2742.439941,2771.570068,1776260000
2/2/2001,2660.5,2791.580078,2660.110107,2782.929932,1706900000
2/5/2001,2643.209961,2656.02002,2596.72998,2639.649902,1648760000
2/6/2001,2664.48999,2705.590088,2640.22998,2641.909912,1788920000
2/7/2001,2607.820068,2636.070068,2554.76001,2615.939941,2056920000
2/8/2001,2562.060059,2651.840088,2562.02002,2625.780029,1852360000
2/9/2001,2470.969971,2542.620117,2455.870117,2542.23999,1881910000
2/12/2001,2489.659912,2508.27002,2435.360107,2458.649902,1751220000
2/13/2001,2427.719971,2554.649902,2427.469971,2510.840088,1728550000
2/14/2001,2491.399902,2493.110107,2388.399902,2437.679932,1987350000
2/15/2001,2552.909912,2593.090088,2536.629883,2536.629883,2106930000
2/16/2001,2425.379883,2457.649902,2397.429932,2444.600098,1892200000
2/20/2001,2318.350098,2442.98999,2317.77002,2439.570068,1878340000
2/21/2001,2268.939941,2353.51001,2257.149902,2281.790039,2019740000
2/22/2001,2244.959961,2291.689941,2185.909912,2272.129883,2483470000
2/23/2001,2262.51001,2264.679932,2156.290039,2221.27002,2237910000
2/26/2001,2308.5,2309.72998,2238.639893,2287.879883,1739060000
2/27/2001,2207.820068,2300.179932,2206.719971,2286.639893,1808540000
2/28/2001,2151.830078,2238.060059,2127.5,2223.879883,2082700000
3/1/2001,2183.370117,2184.409912,2071.030029,2126.300049,2256880000
3/2/2001,2117.629883,2197.850098,2091.550049,2111.22998,2374100000
3/5/2001,2142.919922,2163.090088,2127.959961,2142.75,1495750000
3/6/2001,2204.429932,2243.780029,2202.699951,2204.300049,1986380000
3/7/2001,2223.919922,2243.75,2201.409912,2241.22998,1774410000
3/8/2001,2168.72998,2219.870117,2161.409912,2211.300049,1759140000
3/9/2001,2052.780029,2124.110107,2041.780029,2124.110107,1962120000
3/12/2001,1923.380005,2004.089966,1922.780029,2001.680054,2149820000
3/13/2001,2014.780029,2015.349976,1932.630005,1948.699951,2096420000
3/14/2001,1972.089966,2028.530029,1933.400024,1948.560059,2147220000
3/15/2001,1940.709961,2030.72998,1939.380005,2023.790039,1963770000
3/16/2001,1890.910034,1940.709961,1877.689941,1914.579956,2102270000
3/19/2001,1951.180054,1953.079956,1867.579956,1901.449951,1774570000
3/20/2001,1857.439941,1974.140015,1857.410034,1964.449951,2016500000
3/21/2001,1830.22998,1896.209961,1820.75,1862.73999,2109190000
3/22/2001,1897.699951,1898.099976,1794.209961,1845.339966,2504770000
3/23/2001,1928.680054,1952.920044,1891.98999,1938.910034,2284560000
3/26/2001,1918.48999,1960.680054,1909.420044,1957.709961,1719620000
3/27/2001,1972.22998,1979.75,1907.160034,1922.699951,1951410000
3/28/2001,1854.130005,1925.300049,1852.959961,1925.300049,2072260000
3/29/2001,1820.569946,1876.73999,1802.76001,1838.439941,2079050000
3/30/2001,1840.26001,1855.579956,1794.300049,1830.420044,2139050000
4/2/2001,1782.969971,1852.48999,1769.660034,1835.219971,1848350000
4/3/2001,1673,1759.01001,1660.920044,1758.180054,2573410000
4/4/2001,1638.800049,1698.209961,1619.579956,1668.369995,2465470000
4/5/2001,1785,1785.72998,1706.099976,1709.910034,2333000000
4/6/2001,1720.359985,1756.109985,1700.199951,1756.109985,1835720000
4/9/2001,1745.709961,1757.380005,1710.76001,1739.660034,1448830000
4/10/2001,1852.030029,1868.099976,1771.680054,1771.680054,2203460000
4/11/2001,1898.949951,1948.079956,1884.949951,1929.930054,2372010000
4/12/2001,1961.430054,1961.569946,1868.76001,1881.189941,1902800000
4/16/2001,1909.569946,1946.920044,1891.880005,1934.699951,1571910000
4/17/2001,1923.219971,1941.569946,1869.339966,1872.349976,1900580000
4/18/2001,2079.439941,2129.310059,1995.910034,2005.060059,3195650000
4/19/2001,2182.139893,2182.139893,2082.23999,2100.879883,2788870000
4/20/2001,2163.409912,2202.860107,2135.320068,2171.899902,2544420000
4/23/2001,2059.320068,2118.77002,2046.839966,2118.360107,1845630000
4/24/2001,2016.609985,2095.889893,2012.369995,2055.320068,1983330000
4/25/2001,2059.800049,2066.969971,2000.829956,2013.420044,1978940000
4/26/2001,2034.880005,2095.830078,2032.380005,2086.040039,2028800000
4/27/2001,2075.679932,2082.639893,2046.709961,2070.23999,1801600000
4/30/2001,2116.23999,2159.080078,2097.580078,2113.110107,2027180000
5/1/2001,2168.23999,2168.419922,2088.610107,2116.23999,1922520000
5/2/2001,2220.600098,2232.659912,2175.129883,2205.25,2584140000
5/3/2001,2146.199951,2183.070068,2129.070068,2183.070068,2010880000
5/4/2001,2191.530029,2191.929932,2089.22998,2102.610107,2057110000
5/7/2001,2173.570068,2215.370117,2166.51001,2194.040039,1749600000
5/8/2001,2198.77002,2210.449951,2165.370117,2209.01001,1892280000
5/9/2001,2156.629883,2189.030029,2141.429932,2162.300049,1793520000
5/10/2001,2128.860107,2197.030029,2128.689941,2195.52002,1741690000
5/11/2001,2107.429932,2140.370117,2097.360107,2130.73999,1430930000
5/14/2001,2081.919922,2105.379883,2052.409912,2105.360107,1338540000
5/15/2001,2085.580078,2125.320068,2077.5,2086.97998,1710620000
5/16/2001,2166.439941,2171.219971,2057.98999,2067.600098,2078580000
5/17/2001,2193.679932,2216.360107,2167.719971,2170.01001,2154310000
5/18/2001,2198.879883,2205.649902,2172.47998,2182.560059,1792620000
5/21/2001,2305.590088,2305.72998,2198.139893,2201.449951,2311480000
5/22/2001,2313.850098,2328.050049,2291.909912,2319.179932,2314800000
5/23/2001,2243.47998,2299.75,2243.459961,2299.75,1886790000
5/24/2001,2282.02002,2282.189941,2226.26001,2250.040039,1864570000
5/25/2001,2251.030029,2282.429932,2242.860107,2281.179932,1385410000
5/29/2001,2175.540039,2239.919922,2170.580078,2239.919922,1621060000
5/30/2001,2084.5,2137.669922,2077.97998,2136.949951,1991230000
5/31/2001,2110.48999,2140.070068,2092.47998,2092.530029,1833070000
6/1/2001,2149.439941,2157.800049,2101.26001,2131.120117,1555300000
6/4/2001,2155.929932,2174.159912,2136.629883,2164.699951,1320350000
6/5/2001,2233.659912,2244.22998,2167.23999,2167.310059,1845100000
6/6/2001,2217.72998,2249.719971,2204.879883,2239.860107,1771940000
6/7/2001,2264,2264.580078,2205.850098,2208.030029,1660520000
6/8/2001,2215.100098,2263.75,2202.27002,2263.75,1437730000
6/11/2001,2170.780029,2205.409912,2150.75,2205.409912,1418630000
6/12/2001,2169.949951,2184.199951,2105.26001,2133.560059,1713560000
6/13/2001,2121.659912,2187.159912,2121.379883,2175.620117,1546790000
6/14/2001,2044.069946,2101.050049,2043.359985,2100.73999,1763760000
6/15/2001,2028.430054,2048.320068,1992.390015,2017.800049,2109340000
6/18/2001,1988.630005,2046.630005,1987.170044,2035.339966,1567770000
6/19/2001,1992.660034,2057.189941,1978.25,2046.040039,1980650000
6/20/2001,2031.23999,2032.670044,1973.699951,1974.109985,2110760000
6/21/2001,2058.76001,2077.429932,2014.329956,2026.300049,2180500000
6/22/2001,2034.839966,2074.830078,2028.069946,2062,1714580000
6/25/2001,2050.870117,2060.060059,2026.400024,2054.340088,1481730000
6/26/2001,2064.620117,2068.149902,2017.339966,2022.859985,1657380000
6/27/2001,2074.73999,2084.399902,2048.879883,2068.290039,1716400000
6/28/2001,2125.459961,2157.320068,2096.879883,2096.879883,1952960000
6/29/2001,2160.540039,2180.110107,2118.110107,2129.889893,2071630000
7/2/2001,2148.719971,2181.050049,2140.649902,2156.76001,1513420000
7/3/2001,2140.800049,2148.179932,2123.75,2137.100098,868430000
7/5/2001,2080.110107,2130.959961,2079.830078,2122.889893,1290680000
7/6/2001,2004.160034,2060.72998,2001.819946,2060.72998,1441420000
7/9/2001,2026.709961,2038.170044,2000.079956,2010.969971,1399630000
7/10/2001,1962.790039,2045.119995,1960.150024,2043.609985,1663970000
7/11/2001,1972.040039,1975.790039,1934.670044,1954.719971,1770290000
7/12/2001,2075.73999,2080.129883,2031.839966,2033.219971,1888690000
7/13/2001,2084.790039,2105.149902,2055.560059,2068.219971,1561760000
7/16/2001,2029.119995,2091.679932,2025.410034,2078.530029,1489350000
7/17/2001,2067.320068,2067.439941,2006.800049,2017.469971,1695690000
7/18/2001,2016.170044,2056.060059,2003.949951,2035.089966,1738120000
7/19/2001,2046.589966,2079.330078,2027.109985,2042.319946,1906220000
