date,Close,High,Low,Open,Volume
8/2/2000,1438.699951,1451.589966,1433.48999,1438.099976,994500000
8/3/2000,1452.560059,1454.189941,1425.430054,1438.699951,1095600000
8/4/2000,1462.930054,1462.930054,1451.310059,1452.560059,956000000
8/7/2000,1479.319946,1480.800049,1460.719971,1462.930054,854800000
8/8/2000,1482.800049,1484.52002,1472.609985,1479.319946,992200000
8/9/2000,1472.869995,1490.329956,1471.160034,1482.800049,1054000000
8/10/2000,1460.25,1475.150024,1459.890015,1472.869995,940800000
8/11/2000,1471.839966,1475.719971,1453.060059,1460.25,835500000
8/14/2000,1491.560059,1491.640015,1468.560059,1471.839966,783800000
8/15/2000,1484.430054,1493.119995,1482.73999,1491.560059,895900000
8/16/2000,1479.849976,1496.089966,1475.73999,1484.430054,929800000
8/17/2000,1496.069946,1499.319946,1479.849976,1479.849976,922400000
8/18/2000,1491.719971,1499.469971,1488.98999,1496.069946,821400000
8/21/2000,1499.47998,1502.839966,1491.130005,1491.719971,731600000
8/22/2000,1498.130005,1508.449951,1497.420044,1499.47998,818800000
8/23/2000,1505.969971,1507.199951,1489.52002,1498.130005,871000000
8/24/2000,1508.310059,1511.160034,1501.25,1505.969971,837100000
8/25/2000,1506.449951,1513.469971,1505.089966,1508.310059,685600000
8/28/2000,1514.089966,1523.949951,1506.449951,1506.449951,733600000
8/29/2000,1509.839966,1514.810059,1505.459961,1514.089966,795600000
8/30/2000,1502.589966,1510.48999,1500.089966,1509.839966,818400000
8/31/2000,1517.680054,1525.209961,1502.589966,1502.589966,1056600000
9/1/2000,1520.77002,1530.089966,1515.530029,1517.680054,767700000
9/5/2000,1507.079956,1520.77002,1504.209961,1520.77002,838500000
9/6/2000,1492.25,1512.609985,1492.119995,1507.079956,995100000
9/7/2000,1502.51001,1505.339966,1492.25,1492.25,985500000
9/8/2000,1494.5,1502.51001,1489.880005,1502.51001,961000000
9/11/2000,1489.26001,1506.76001,1483.01001,1494.5,899300000
9/12/2000,1481.98999,1496.930054,1479.670044,1489.26001,991200000
9/13/2000,1484.910034,1487.449951,1473.609985,1481.98999,1068300000
9/14/2000,1480.869995,1494.160034,1476.72998,1484.910034,1014000000
9/15/2000,1465.810059,1480.959961,1460.219971,1480.869995,1268400000
9/18/2000,1444.51001,1467.77002,1441.920044,1465.810059,962500000
9/19/2000,1459.900024,1461.160034,1444.51001,1444.51001,1024900000
9/20/2000,1451.339966,1460.48999,1430.949951,1459.900024,1104000000
9/21/2000,1449.050049,1452.77002,1436.300049,1451.339966,1105400000
9/22/2000,1448.719971,1449.050049,1421.880005,1449.050049,1185500000
9/25/2000,1439.030029,1457.420044,1435.930054,1448.719971,982400000
9/26/2000,1427.209961,1448.040039,1425.25,1439.030029,1106600000
9/27/2000,1426.569946,1437.219971,1419.439941,1427.209961,1174700000
9/28/2000,1458.290039,1461.689941,1425.780029,1426.569946,1206200000
9/29/2000,1436.51001,1458.290039,1436.290039,1458.290039,1197100000
10/2/2000,1436.22998,1445.599976,1429.829956,1436.52002,1051200000
10/3/2000,1426.459961,1454.819946,1425.280029,1436.22998,1098100000
10/4/2000,1434.319946,1439.98999,1416.310059,1426.459961,1167400000
10/5/2000,1436.280029,1444.170044,1431.800049,1434.319946,1176100000
10/6/2000,1408.98999,1443.300049,1397.060059,1436.280029,1150100000
10/9/2000,1402.030029,1409.689941,1392.47998,1408.98999,716600000
10/10/2000,1387.02002,1408.829956,1383.849976,1402.030029,1044000000
10/11/2000,1364.589966,1387.02002,1349.670044,1387.02002,1387500000
10/12/2000,1329.780029,1374.930054,1328.060059,1364.589966,1388600000
10/13/2000,1374.170044,1374.170044,1327.079956,1329.780029,1223900000
10/16/2000,1374.619995,1379.47998,1365.060059,1374.170044,1005400000
10/17/2000,1349.969971,1380.98999,1342.339966,1374.619995,1161500000
10/18/2000,1342.130005,1356.650024,1305.790039,1349.969971,1441700000
10/19/2000,1388.76001,1389.930054,1342.130005,1342.130005,1297900000
10/20/2000,1396.930054,1408.469971,1382.189941,1388.76001,1177400000
10/23/2000,1395.780029,1406.959961,1387.75,1396.930054,1046800000
10/24/2000,1398.130005,1415.640015,1388.130005,1395.780029,1158600000
10/25/2000,1364.900024,1398.130005,1362.209961,1398.130005,1315600000
10/26/2000,1364.439941,1372.719971,1337.810059,1364.900024,1303800000
10/27/2000,1379.579956,1384.569946,1364.130005,1364.439941,1086300000
10/30/2000,1398.660034,1406.359985,1376.859985,1379.579956,1186500000
10/31/2000,1429.400024,1432.219971,1398.660034,1398.660034,1366400000
11/1/2000,1421.219971,1429.599976,1410.449951,1429.400024,1206800000
11/2/2000,1428.319946,1433.400024,1421.219971,1421.219971,1167700000
11/3/2000,1426.689941,1433.209961,1420.920044,1428.319946,997700000
11/6/2000,1432.189941,1438.459961,1427.719971,1428.76001,930900000
11/7/2000,1431.869995,1436.219971,1423.26001,1432.189941,880900000
11/8/2000,1409.280029,1437.280029,1408.780029,1431.869995,909300000
11/9/2000,1400.140015,1409.280029,1369.680054,1409.280029,1111000000
11/10/2000,1365.97998,1400.140015,1365.969971,1400.140015,962500000
11/13/2000,1351.26001,1365.97998,1328.619995,1365.97998,1129300000
11/14/2000,1382.949951,1390.060059,1351.26001,1351.26001,1118800000
11/15/2000,1389.810059,1395.959961,1374.75,1382.949951,1066800000
11/16/2000,1372.319946,1394.76001,1370.390015,1389.810059,956300000
11/17/2000,1367.719971,1384.849976,1355.550049,1372.319946,1070400000
11/20/2000,1342.619995,1367.719971,1341.670044,1367.719971,955800000
11/21/2000,1347.349976,1355.869995,1333.619995,1342.619995,1137100000
11/22/2000,1322.359985,1347.349976,1321.890015,1347.349976,963200000
11/24/2000,1341.77002,1343.829956,1322.359985,1322.359985,404870000
11/27/2000,1348.969971,1362.5,1341.77002,1341.77002,946100000
11/28/2000,1336.089966,1358.810059,1334.969971,1348.969971,1028200000
11/29/2000,1341.930054,1352.380005,1329.280029,1336.089966,402100000
11/30/2000,1314.949951,1341.910034,1294.900024,1341.910034,1186530000
12/1/2000,1315.22998,1334.670044,1307.02002,1314.949951,1195200000
12/4/2000,1324.969971,1332.060059,1310.22998,1315.180054,1103000000
12/5/2000,1376.540039,1376.560059,1324.969971,1324.969971,900300000
12/6/2000,1351.459961,1376.540039,1346.150024,1376.540039,1399300000
12/7/2000,1343.550049,1353.5,1339.26001,1351.459961,1128000000
12/8/2000,1369.890015,1380.329956,1343.550049,1343.550049,1358300000
12/11/2000,1380.199951,1389.050049,1364.140015,1369.890015,1202400000
12/12/2000,1371.180054,1380.27002,1370.27002,1380.199951,1083400000
12/13/2000,1359.98999,1385.819946,1358.47998,1371.180054,1195100000
12/14/2000,1340.930054,1359.98999,1340.47998,1359.98999,1061300000
12/15/2000,1312.150024,1340.930054,1305.380005,1340.930054,1561100000
12/18/2000,1322.73999,1332.319946,1312.150024,1312.150024,1189900000
12/19/2000,1305.599976,1346.439941,1305.199951,1322.959961,1324900000
12/20/2000,1264.73999,1305.599976,1261.160034,1305.599976,1421600000
12/21/2000,1274.859985,1285.310059,1254.069946,1264.73999,1449900000
12/22/2000,1305.949951,1305.969971,1274.859985,1274.859985,1087100000
12/26/2000,1315.189941,1315.939941,1301.640015,1305.969971,806500000
12/27/2000,1328.920044,1332.030029,1310.959961,1315.189941,1092700000
12/28/2000,1334.219971,1335.930054,1325.780029,1328.920044,1015300000
12/29/2000,1320.280029,1340.099976,1317.51001,1334.219971,1035500000
1/2/2001,1283.27002,1320.280029,1276.050049,1320.280029,1129400000
1/3/2001,1347.560059,1347.76001,1274.619995,1283.27002,1880700000
1/4/2001,1333.339966,1350.23999,1329.140015,1347.560059,2131000000
1/5/2001,1298.349976,1334.77002,1294.949951,1333.339966,1430800000
1/8/2001,1295.859985,1298.349976,1276.290039,1298.349976,1115500000
1/9/2001,1300.800049,1311.719971,1295.140015,1295.859985,1191300000
1/10/2001,1313.27002,1313.76001,1287.280029,1300.800049,1296500000
1/11/2001,1326.819946,1332.189941,1309.719971,1313.27002,1411200000
1/12/2001,1318.550049,1333.209961,1311.589966,1326.819946,1276000000
1/16/2001,1326.650024,1327.810059,1313.329956,1318.319946,1205700000
1/17/2001,1329.469971,1346.920044,1325.410034,1326.650024,1349100000
1/18/2001,1347.969971,1352.709961,1327.410034,1329.890015,1445000000
1/19/2001,1342.540039,1354.550049,1336.73999,1347.969971,1407800000
1/22/2001,1342.900024,1353.619995,1333.839966,1342.540039,1164000000
1/23/2001,1360.400024,1362.900024,1339.630005,1342.900024,1232600000
1/24/2001,1364.300049,1369.75,1357.280029,1360.400024,1309000000
1/25/2001,1357.51001,1367.349976,1354.630005,1364.300049,1258000000
1/26/2001,1354.949951,1357.51001,1342.75,1357.51001,1098000000
1/29/2001,1364.170044,1365.540039,1350.359985,1354.920044,1053100000
1/30/2001,1373.72998,1375.680054,1356.199951,1364.170044,1149800000
1/31/2001,1366.01001,1383.369995,1364.660034,1373.72998,1295300000
2/1/2001,1373.469971,1373.5,1359.339966,1366.01001,1118800000
2/2/2001,1349.469971,1376.380005,1348.719971,1373.469971,1048400000
2/5/2001,1354.310059,1354.560059,1344.47998,1349.469971,1013000000
2/6/2001,1352.26001,1363.550049,1350.040039,1354.310059,1059600000
2/7/2001,1340.890015,1352.26001,1334.26001,1352.26001,1158300000
2/8/2001,1332.530029,1350.319946,1332.420044,1341.099976,1107200000
2/9/2001,1314.76001,1332.530029,1309.97998,1332.530029,1075500000
2/12/2001,1330.310059,1330.959961,1313.640015,1314.76001,1039100000
2/13/2001,1318.800049,1336.619995,1317.51001,1330.310059,1075200000
2/14/2001,1315.920044,1320.72998,1304.719971,1318.800049,1150300000
2/15/2001,1326.609985,1331.290039,1315.920044,1315.920044,1153700000
2/16/2001,1301.530029,1326.609985,1293.180054,1326.609985,1257200000
2/20/2001,1278.939941,1307.160034,1278.439941,1301.530029,1112200000
2/21/2001,1255.27002,1282.969971,1253.160034,1278.939941,1208500000
2/22/2001,1252.819946,1259.939941,1228.329956,1255.27002,1365900000
2/23/2001,1245.859985,1252.819946,1215.439941,1252.819946,1231300000
2/26/2001,1267.650024,1267.689941,1241.709961,1245.859985,1130800000
2/27/2001,1257.939941,1272.76001,1252.26001,1267.650024,1114100000
2/28/2001,1239.939941,1263.469971,1229.650024,1257.939941,1225300000
3/1/2001,1241.22998,1241.359985,1214.5,1239.939941,1294900000
3/2/2001,1234.180054,1251.01001,1219.73999,1241.22998,1294000000
3/5/2001,1241.410034,1242.550049,1234.040039,1234.180054,929200000
3/6/2001,1253.800049,1267.420044,1241.410034,1241.410034,1091800000
3/7/2001,1261.890015,1263.859985,1253.800049,1253.800049,1132200000
3/8/2001,1264.73999,1266.5,1257.599976,1261.890015,1114100000
3/9/2001,1233.420044,1264.73999,1228.420044,1264.73999,1085900000
3/12/2001,1180.160034,1233.420044,1176.780029,1233.420044,1229000000
3/13/2001,1197.660034,1197.829956,1171.5,1180.160034,1360900000
3/14/2001,1166.709961,1197.660034,1155.349976,1197.660034,1397400000
3/15/2001,1173.560059,1182.040039,1166.709961,1166.709961,1259500000
3/16/2001,1150.530029,1173.560059,1148.640015,1173.560059,1543560000
3/19/2001,1170.810059,1173.5,1147.180054,1150.530029,1126200000
3/20/2001,1142.619995,1180.560059,1142.189941,1170.810059,1235900000
3/21/2001,1122.140015,1149.390015,1118.73999,1142.619995,1346300000
3/22/2001,1117.579956,1124.27002,1081.189941,1122.140015,1723950000
3/23/2001,1139.829956,1141.829956,1117.579956,1117.579956,1364900000
3/26/2001,1152.689941,1160.02002,1139.829956,1139.829956,1114000000
3/27/2001,1182.170044,1183.349976,1150.959961,1152.689941,1314200000
3/28/2001,1153.290039,1182.170044,1147.829956,1182.170044,1333400000
3/29/2001,1147.949951,1161.689941,1136.26001,1153.290039,1234500000
3/30/2001,1160.329956,1162.800049,1143.829956,1147.949951,1280800000
4/2/2001,1145.869995,1169.51001,1137.51001,1160.329956,1254900000
4/3/2001,1106.459961,1145.869995,1100.189941,1145.869995,1386100000
4/4/2001,1103.25,1117.5,1091.98999,1106.459961,1425590000
4/5/2001,1151.439941,1151.469971,1103.25,1103.25,1368000000
4/6/2001,1128.430054,1151.439941,1119.290039,1151.439941,1266800000
4/9/2001,1137.589966,1146.130005,1126.380005,1128.430054,1062800000
4/10/2001,1168.380005,1173.920044,1137.589966,1137.589966,1349600000
4/11/2001,1165.890015,1182.23999,1160.26001,1168.380005,1290300000
4/12/2001,1183.5,1183.51001,1157.72998,1165.890015,1102000000
4/16/2001,1179.680054,1184.640015,1167.380005,1183.5,913900000
4/17/2001,1191.810059,1192.25,1168.900024,1179.680054,1109600000
4/18/2001,1238.160034,1248.420044,1191.810059,1191.810059,1918900000
4/19/2001,1253.689941,1253.709961,1233.390015,1238.160034,1486800000
4/20/2001,1242.97998,1253.699951,1234.410034,1253.699951,1338700000
4/23/2001,1224.359985,1242.97998,1217.469971,1242.97998,1012600000
4/24/2001,1209.469971,1233.540039,1208.890015,1224.359985,1216500000
4/25/2001,1228.75,1232.359985,1207.380005,1209.469971,1203600000
4/26/2001,1234.52002,1248.300049,1228.75,1228.75,1345200000
4/27/2001,1253.050049,1253.069946,1234.52002,1234.52002,1091300000
4/30/2001,1249.459961,1269.300049,1243.98999,1253.050049,1266800000
5/1/2001,1266.439941,1266.469971,1243.550049,1249.459961,1181300000
5/2/2001,1267.430054,1272.930054,1257.699951,1266.439941,1342200000
5/3/2001,1248.579956,1267.430054,1239.880005,1267.430054,1137900000
5/4/2001,1266.609985,1267.51001,1232,1248.579956,1082100000
5/7/2001,1263.51001,1270,1259.189941,1266.609985,949000000
5/8/2001,1261.199951,1267.01001,1253,1266.709961,1006300000
5/9/2001,1255.540039,1261.650024,1247.829956,1261.199951,1132400000
5/10/2001,1255.180054,1268.140015,1254.560059,1255.540039,1056700000
5/11/2001,1245.670044,1259.839966,1240.790039,1255.180054,906200000
5/14/2001,1248.920044,1249.680054,1241.02002,1245.670044,858200000
5/15/2001,1249.439941,1257.449951,1245.359985,1248.920044,1071800000
5/16/2001,1284.98999,1286.390015,1243.02002,1249.439941,1405300000
5/17/2001,1288.48999,1296.47998,1282.650024,1284.98999,1355600000
5/18/2001,1291.959961,1292.060059,1281.150024,1288.48999,1130800000
5/21/2001,1312.829956,1312.949951,1287.869995,1291.959961,1174900000
5/22/2001,1309.380005,1315.930054,1306.890015,1312.829956,1260400000
5/23/2001,1289.050049,1309.380005,1288.699951,1309.380005,1134800000
5/24/2001,1293.170044,1295.040039,1281.219971,1289.050049,1100700000
5/25/2001,1277.890015,1293.170044,1276.420044,1293.170044,828100000
5/29/2001,1267.930054,1278.420044,1265.410034,1277.890015,1026000000
5/30/2001,1248.079956,1267.930054,1245.959961,1267.930054,1158600000
5/31/2001,1255.819946,1261.910034,1248.069946,1248.079956,1226600000
6/1/2001,1260.670044,1265.339966,1246.880005,1255.819946,1015000000
6/4/2001,1267.109985,1267.170044,1256.359985,1260.670044,836500000
6/5/2001,1283.569946,1286.619995,1267.109985,1267.109985,1116800000
6/6/2001,1270.030029,1283.849976,1269.01001,1283.569946,1061900000
6/7/2001,1276.959961,1277.079956,1265.079956,1270.030029,1089600000
6/8/2001,1264.959961,1277.109985,1259.98999,1276.959961,726200000
6/11/2001,1254.390015,1264.959961,1249.22998,1264.959961,870100000
6/12/2001,1255.849976,1261,1235.75,1254.390015,1136500000
6/13/2001,1241.599976,1259.75,1241.589966,1255.849976,1063600000
6/14/2001,1219.869995,1241.599976,1218.900024,1241.599976,1242900000
6/15/2001,1214.359985,1221.5,1203.030029,1219.869995,1635550000
6/18/2001,1208.430054,1221.22998,1208.329956,1214.359985,1111600000
6/19/2001,1212.579956,1226.109985,1207.709961,1208.430054,1184900000
6/20/2001,1223.140015,1225.609985,1210.069946,1212.579956,1350100000
6/21/2001,1237.040039,1240.23999,1220.25,1223.140015,1546820000
6/22/2001,1225.349976,1237.72998,1221.410034,1237.040039,1189200000
6/25/2001,1218.599976,1231.5,1213.599976,1225.349976,1050100000
6/26/2001,1216.76001,1220.699951,1204.640015,1218.599976,1198900000
6/27/2001,1211.069946,1219.920044,1207.290039,1216.76001,1162100000
6/28/2001,1226.199951,1234.439941,1211.069946,1211.069946,1327300000
6/29/2001,1224.380005,1237.290039,1221.140015,1226.199951,1832360000
7/2/2001,1236.719971,1239.780029,1224.030029,1224.420044,1128300000
7/3/2001,1234.449951,1236.709961,1229.430054,1236.709961,622110000
7/5/2001,1219.23999,1234.449951,1219.150024,1234.449951,934900000
7/6/2001,1190.589966,1219.23999,1188.73999,1219.23999,1056700000
7/9/2001,1198.780029,1201.76001,1189.75,1190.589966,1045700000
7/10/2001,1181.52002,1203.430054,1179.930054,1198.780029,1263800000
7/11/2001,1180.180054,1184.930054,1168.459961,1181.52002,1384100000
7/12/2001,1208.140015,1210.25,1180.180054,1180.180054,1394000000
7/13/2001,1215.680054,1218.540039,1203.609985,1208.140015,1121700000
7/16/2001,1202.449951,1219.630005,1200.050049,1215.680054,1039800000
7/17/2001,1214.439941,1215.359985,1196.140015,1202.449951,1238100000
7/18/2001,1207.709961,1214.439941,1198.329956,1214.439941,1316300000
7/19/2001,1215.02002,1225.040039,1205.800049,1207.709961,1343500000
7/20/2001,1210.849976,1215.689941,1207.040039,1215.02002,1170900000
7/23/2001,1191.030029,1215.219971,1190.5,1210.849976,986900000
7/24/2001,1171.650024,1191.030029,1165.540039,1191.030029,1198700000
