date,close,high,low,open,volume
2002-09-26,27.489402770996094,27.923302130050587,27.29957076691044,27.62499666553373,178136
2002-09-27,27.823854446411133,28.203518296171225,27.398995409327284,27.398995409327284,206288
2002-09-30,26.811433792114258,27.823866568109757,26.2329003831647,27.399007345932457,202232
2002-10-01,26.585447311401367,27.299574707309866,26.12442745169719,26.93799093635212,240192
2002-10-02,26.585447311401367,26.585447311401367,26.585447311401367,26.585447311401367,0
2002-10-03,27.299551010131836,28.745884838483192,26.937967553043997,26.937967553043997,673264
2002-10-04,27.127819061279297,27.742510279922374,26.847591127408396,27.66115449490562,258296
2002-10-07,27.010305404663086,27.480365389796713,26.7752781707614,27.30861365784351,110976
2002-10-08,27.742509841918945,28.004657482240695,26.93798663182883,27.091660813395787,227352
2002-10-09,27.03742027282715,28.284882867626454,26.80239032866747,27.841943410555082,277040
2002-10-10,27.06454086303711,27.841946411987927,26.495047608076028,27.841946411987927,173224
2002-10-11,27.634033203125,28.158328423434224,27.56171481361251,27.823862423767125,192536
2002-10-14,27.435161590576172,28.20352690695145,27.173013975545746,28.149288803474406,152744
2002-10-15,27.435161590576172,27.435161590576172,27.435161590576172,27.435161590576172,0
2002-10-16,27.489402770996094,30.933488243984986,27.317651056314727,30.933488243984986,247760
2002-10-17,27.489402770996094,27.661154485677464,27.136859196931216,27.661154485677464,144512
2002-10-18,28.06792640686035,28.872449349559318,27.68826253074161,28.02272845773497,512312
2002-10-21,28.5018253326416,29.460022396339916,28.38431176954533,28.7278150760297,646296
2002-10-22,27.471309661865234,28.745892227456885,27.299558027333266,28.745892227456885,229384
2002-10-23,27.344770431518555,27.986582123958275,27.13686088376971,27.661156205106373,153320
2002-10-24,26.86566925048828,27.733467898911275,26.684877405622718,27.643071976478492,168744
2002-10-25,26.314239501953125,26.82045694864019,26.23288376699665,26.395595236909603,172296
2002-10-28,25.925546646118164,26.39560649539225,25.70859700747794,26.12441875742589,134504
2002-10-29,26.151548385620117,26.359460734994716,25.708608762805973,25.85324284092187,143024
2002-10-30,26.5944881439209,27.07358554934128,26.214824071148485,26.395615961294336,164320
2002-10-31,27.010305404663086,27.11878163466781,26.612563825754318,26.757197879538904,118928
2002-11-01,26.730073928833008,27.58883514574538,26.585439908988555,27.136855557896762,108792
2002-11-04,26.928943634033203,27.11877561507161,26.721034124450128,27.11877561507161,56560
2002-11-05,26.639686584472656,26.992230224717613,26.467932078884402,26.675844411403997,70288
2002-11-06,26.639686584472656,26.639686584472656,26.639686584472656,26.639686584472656,0
2002-11-07,27.46228790283203,28.565119572054737,27.118784403849435,27.118784403849435,204880
2002-11-08,26.983182907104492,27.290528492336907,26.775273388505553,26.93798494578606,77664
2002-11-11,26.5764102935791,27.118786013856226,26.522172169818273,27.118786013856226,66568
2002-11-12,26.711992263793945,27.118773871872026,26.395606568622107,26.395606568622107,106864
2002-11-13,26.48600959777832,26.919908992842448,26.341375546535254,26.847593346553452,106264
2002-11-14,26.84760284423828,27.408058956574322,26.495059116198664,26.901840977475004,211856
2002-11-15,27.426124572753906,27.59787628778602,27.118778962907264,27.44420486219512,154144
2002-11-18,27.706340789794922,28.013686269661868,27.362837505001927,27.66114284397144,217672
2002-11-19,27.706340789794922,27.706340789794922,27.706340789794922,27.706340789794922,0
2002-11-20,28.61934471130371,28.83629433639643,27.661147545258018,27.661147545258018,406128
2002-11-21,31.096200942993164,32.343663714565864,29.152688384056088,29.152688384056088,2664024
2002-11-22,30.61710548400879,32.669091633469655,29.930095799438078,29.930095799438078,1184016
2002-11-25,30.562870025634766,31.240839623547405,30.192246093709453,30.915413664816267,428920
2002-11-26,30.38207244873047,31.421625637708363,30.210320734458392,30.82501195143156,367496
2002-11-27,29.740264892578125,30.91541213757361,29.568513154657982,30.91541213757361,301128
2002-11-28,30.951555252075195,31.620484352644336,30.020478596255646,30.0295187378844,447680
2002-11-29,30.951555252075195,30.951555252075195,30.951555252075195,30.951555252075195,0
2002-12-02,34.26909637451172,35.43520327757657,32.162869626538544,32.45213769553568,1388680
2002-12-03,36.23067092895508,37.91203500315042,33.82614250698778,35.07360466212365,4082608
2002-12-04,35.01936721801758,37.01711693782331,34.54027010470534,35.5979003620164,2594928
2002-12-05,35.90525817871094,36.96288871832694,34.8024269233872,34.8024269233872,1720264
2002-12-06,36.845375061035156,37.36967025824152,35.89621796499081,36.519949219229936,1139968
2002-12-09,35.0736198425293,37.405833666736726,34.73011642176425,36.70074653625488,975768
2002-12-10,35.87812042236328,36.51993165415656,34.18771930049989,34.4408266342417,837808
2002-12-11,37.56853485107422,39.04198684933936,36.70073369954916,36.88152549117255,3286400
2002-12-12,37.875892639160156,39.05103966615081,37.604704863700775,37.604704863700775,2568024
2002-12-13,38.0295524597168,38.81599505647815,37.80356273214221,38.32785779664978,1112288
2002-12-16,36.39341735839844,38.81602820331412,36.17646758639594,38.5086824630884,1231456
2002-12-17,35.72446060180664,37.08039909491169,35.362877003645295,37.08039909491169,855656
2002-12-18,35.390010833740234,36.682671684099155,35.14594069004147,36.12221850617134,618096
2002-12-19,38.38210678100586,39.32222376291507,35.70638709506081,36.104128576791894,3770256
2002-12-20,38.698490142822266,39.73804312179337,37.96628271024889,38.87024182239768,2952072
2002-12-23,37.32447052001953,38.87928126851826,37.06232293392704,38.87024112582592,1277744
2002-12-24,38.86122131347656,39.0510533746699,37.28833221539661,37.42392615072532,1729840
2002-12-25,38.86122131347656,38.86122131347656,38.86122131347656,38.86122131347656,0
2002-12-26,39.964046478271484,40.46122415887759,38.50867126149146,39.15952314684191,2894448
2002-12-27,39.06007766723633,40.406976326382846,38.89736335568974,40.24426477350082,956984
2002-12-30,41.329017639160156,41.74483668346243,38.15612014866329,39.05103924632531,4253744
2002-12-31,43.471397399902344,44.17648723148442,40.49737218201828,41.60020351008371,9998480
2003-01-01,44.17650604248047,44.81831514118939,43.381019952119736,43.381019952119736,6027072
2003-01-02,42.160640716552734,45.505288501558226,41.88041291796822,44.49285623264657,5325328
2003-01-03,42.6759147644043,44.14936717008175,42.305290937365406,43.39004198704144,4198040
2003-01-06,41.410377502441406,43.525641785125735,41.13014955811467,43.33580977389376,4121520
2003-01-07,40.9312744140625,42.305293600272286,40.54257303359427,41.94370989428705,2650800
2003-01-08,42.39567947387695,42.77534337860119,41.16629461330677,41.47364013878329,2648456
2003-01-09,42.811500549316406,43.49850996925368,42.269125127049726,42.66686655164582,2630400
2003-01-10,40.190025329589844,43.3900402459994,39.96403553664193,43.3900402459994,1702816
2003-01-13,40.596797943115234,41.039737287213626,39.23181934504562,40.6600734158928,2421496
2003-01-14,41.13917922973633,42.39568182813367,40.85895135675142,41.02166289143208,2239360
2003-01-15,41.961761474609375,42.39566052147058,41.238594557398784,41.47362159856194,2759760
2003-01-16,42.55841064453125,43.53468852504562,41.60021581550608,42.278185416419376,2842656
2003-01-17,41.60020065307617,42.66687133293377,41.41940882539425,42.03409993604704,1284144
2003-01-20,40.27137756347656,41.56403796204839,39.97307216647205,41.401326428893974,928872
2003-01-21,39.22278594970703,40.904150476841565,39.05103426739349,40.32561718757601,1147240
2003-01-22,39.394535064697266,40.31657441716536,39.10526981824793,39.55724935207265,1081352
2003-01-23,37.94820785522461,39.39454264164445,37.44199288690941,38.870247385033124,1001872
2003-01-24,36.59225082397461,38.671356047124604,36.076995967348466,38.056665171571666,1436848
2003-01-27,34.0430908203125,36.14027369573324,33.46455770842621,34.712019817139264,916832
2003-01-28,36.42052459716797,36.70075257000202,33.44649864753878,34.81147792786057,2043224
2003-01-29,35.390010833740234,37.0623357390383,35.109782865443734,36.53804038570823,1370440
2003-01-30,35.9323616027832,36.95383392349764,35.27247279505274,35.27247279505274,1203464
2003-01-31,35.06456756591797,36.23971421590368,34.8385778255361,35.254399499571505,1083040
2003-02-03,37.740291595458984,37.94820108042338,35.164008217086334,35.29960207910595,1566808
2003-02-04,36.55611801147461,38.671382480461304,36.167416568398174,37.785503361574676,1311144
2003-02-05,35.87812042236328,36.51993165415656,35.317667680888405,35.97755643157007,845080
2003-02-06,36.60129928588867,36.809211510675894,35.52558862974867,35.93237017894426,946624
2003-02-07,36.24877166748047,37.54143249629614,35.84198994053867,36.25781181314554,1023440
2003-02-10,35.04648971557617,36.32106963253155,34.928973396473474,35.796774543192726,449688
2003-02-11,34.73011779785156,35.96854039750188,34.531245646161636,35.073621232227005,701960
2003-02-12,34.26909637451172,35.254411424119546,34.006948738731985,35.091699859474126,459064
2003-02-13,34.26909637451172,34.26909637451172,34.26909637451172,34.26909637451172,0
2003-02-14,32.533477783203125,34.60354295492148,32.22613233232736,33.003537478893186,790336
2003-02-17,34.60356140136719,34.71203762240315,33.11202853477955,33.44649458408637,795272
2003-02-18,34.39565658569336,35.43520993848041,34.22390484435725,35.14594181510834,819688
2003-02-19,34.41372299194336,35.04649434266399,34.287166514867906,34.89282019688046,455960
2003-02-20,34.30523681640625,34.52218637892753,33.139130504023925,33.55495210807667,542944
2003-02-21,33.708641052246094,34.67587858682646,33.57304716003379,34.350452693783964,494544
2003-02-24,33.91654968261719,34.52220068061762,33.62728164031001,34.52220068061762,326488
2003-02-25,33.12105941772461,33.988860667347154,32.82275403129067,32.82275403129067,264440
2003-02-26,32.54254150390625,33.95271885414194,32.289433951230926,33.46458128331643,422312
2003-02-27,33.039710998535156,33.59112669962806,32.325583733883896,32.36174155260078,280480
2003-02-28,34.74818801879883,35.07361385371045,33.301853426893246,34.26909078869583,694688
2003-03-03,34.36852264404297,35.426153029940735,33.46456363455908,33.46456363455908,500896
2003-03-04,33.509769439697266,33.98886672355817,33.26569934646118,33.98886672355817,255760
2003-03-05,33.645347595214844,33.98885083529774,32.497318817259405,33.13913011614796,471552
2003-03-06,32.73234939575195,33.91653600066511,32.54251749198271,33.91653600066511,265080
2003-03-07,31.819355010986328,33.247609047218496,31.683761168609966,33.247609047218496,518664
2003-03-10,29.667932510375977,32.00014539319415,29.197872774016133,31.70184005655357,346400
2003-03-11,30.38207244873047,31.421625637708363,28.61935182394186,28.926697432428444,497168
2003-03-12,29.930084228515625,31.222744546306405,29.79449037313908,31.222744546306405,481872
2003-03-13,30.31877899169922,30.897312098517403,29.649850000732457,30.526691180439013,390112
2003-03-14,30.31877899169922,30.31877899169922,30.31877899169922,30.31877899169922,0
2003-03-17,30.22838592529297,31.096187045744152,29.12555769107818,29.487141261377527,373856
2003-03-18,30.22838592529297,30.22838592529297,30.22838592529297,30.22838592529297,0
2003-03-19,30.165130615234375,31.276999733508482,29.875862462209692,31.005811874547426,374256
2003-03-20,30.897321701049805,31.09619381144922,29.649859215567858,30.282630601265954,537616
2003-03-21,30.897321701049805,30.897321701049805,30.897321701049805,30.897321701049805,0
2003-03-24,30.07472801208496,31.63857654949397,29.830657889522886,31.367388750498307,328920
2003-03-25,29.640804290771484,30.716514558269754,29.0170733590845,30.716514558269754,351496
2003-03-26,29.50522804260254,30.55382127722238,29.017090621267407,30.55382127722238,260264
2003-03-27,29.225011825561523,29.64987392737741,28.926706270612108,29.270209804109353,241056
2003-03-28,29.053239822387695,30.011436851922802,28.92668612233523,30.011436851922802,218000
2003-03-31,27.76059341430664,28.718790919290335,23.484863845073917,23.484863845073917,230712
2003-04-02,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-04-03,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-04-04,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-04-07,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-04-08,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-04-09,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-04-10,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-04-11,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-04-14,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-04-15,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-04-16,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-04-17,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-04-18,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-04-21,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-04-22,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-04-23,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-04-24,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-04-25,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-04-28,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-04-29,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-04-30,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-05-01,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-05-02,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-05-05,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-05-06,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-05-07,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-05-08,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-05-09,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-05-12,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-05-13,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-05-14,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-05-15,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-05-16,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-05-19,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-05-20,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-05-21,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-05-22,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-05-23,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-05-26,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-05-27,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-05-28,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-05-29,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-05-30,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-06-02,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-06-03,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-06-04,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-06-05,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-06-06,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-06-09,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-06-10,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-06-11,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-06-12,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-06-13,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-06-16,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-06-17,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-06-18,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-06-19,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-06-20,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-06-23,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-06-24,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-06-25,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-06-26,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-06-27,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-06-30,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-07-01,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-07-02,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-07-03,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-07-04,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-07-07,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-07-08,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-07-09,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-07-10,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-07-11,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-07-14,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-07-15,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-07-16,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-07-17,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-07-18,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-07-21,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-07-22,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-07-23,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-07-24,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-07-25,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-07-28,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-07-29,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-07-30,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-07-31,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-08-01,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-08-04,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-08-05,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-08-06,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-08-07,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-08-08,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-08-11,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-08-12,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-08-13,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-08-14,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-08-15,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-08-18,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-08-19,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-08-20,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-08-21,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-08-22,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-08-25,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-08-26,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-08-27,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-08-28,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-08-29,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-09-01,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-09-02,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-09-03,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-09-04,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-09-05,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-09-08,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-09-09,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-09-10,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-09-11,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-09-12,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-09-15,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-09-16,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-09-17,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-09-18,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-09-19,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-09-22,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-09-23,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-09-24,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-09-25,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-09-26,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-09-29,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-09-30,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-10-01,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-10-02,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-10-03,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-10-06,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-10-07,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-10-08,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-10-09,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-10-10,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-10-13,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-10-14,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-10-15,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-10-16,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-10-17,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-10-20,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-10-21,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-10-22,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-10-23,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-10-24,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-10-27,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-10-28,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-10-29,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-10-30,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-10-31,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-11-03,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-11-04,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-11-05,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-11-06,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-11-07,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-11-10,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-11-11,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-11-12,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-11-13,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-11-14,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-11-17,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-11-18,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-11-19,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-11-20,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-11-21,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
2003-11-24,27.76059341430664,27.76059341430664,27.76059341430664,27.76059341430664,0
