date,close,high,low,open,volume
2002-08-06,819.6656494140625,877.4701482775098,807.8153014554807,877.4701482775098,691
2002-08-07,858.518310546875,868.4689996965342,819.5749426901067,819.5749426901067,5411
2002-08-08,814.6903076171875,859.1970521944761,808.7199142281859,859.1970521944761,1071
2002-08-09,823.4033813476562,835.0210545047571,807.7921070752542,807.7921070752542,417
2002-08-12,838.5609130859375,843.1898123943578,825.0371791888819,825.0371791888819,587
2002-08-13,826.3531494140625,843.8704271146927,825.9447041402209,836.9724495467806,450
2002-08-14,814.4630737304688,824.5831867337787,808.6996360812293,808.7450065750367,409
2002-08-15,814.4630737304688,814.4630737304688,814.4630737304688,814.4630737304688,0
2002-08-16,824.1295166015625,834.1134644899074,771.3961412775524,771.3961412775524,205
2002-08-19,813.056396484375,821.4066184921809,811.4226706431047,821.4066184921809,349
2002-08-20,817.8214111328125,821.4065668965441,806.8844618464394,806.8844618464394,333
2002-08-21,822.541015625,828.6675280172414,807.7920043103449,807.7920043103449,747
2002-08-22,826.9885864257812,839.5592624121114,821.9058160310933,825.9447878865096,675
2002-08-23,819.1376953125,839.2871322489842,818.68387941482,838.6517789127424,482
2002-08-26,827.7601318359375,835.021185623972,818.7745556142671,830.4830270064505,156
2002-08-27,818.3663940429688,825.9450988902859,816.8687791222608,825.9450988902859,2288
2002-08-28,807.973388671875,816.868164269998,806.0673297167942,808.0187591570731,365
2002-08-29,809.516845703125,812.3304821975667,805.9770594317757,805.9770594317757,252
2002-08-30,818.3209228515625,824.0390483070237,809.7892159801216,816.8233634111684,323
2002-09-02,814.5086059570312,826.8523733452529,809.6073732425529,823.2218470078424,215
2002-09-03,812.3302612304688,825.8539938836707,807.7921033464996,825.8539938836707,141
2002-09-04,812.0126953125,820.4990292637182,807.8375563941538,816.8231320815713,210
2002-09-05,815.1895751953125,829.5755179816368,810.6514159065728,810.6514159065728,70
2002-09-06,818.1393432617188,818.6839001937768,772.3946774555477,772.3946774555477,453
2002-09-09,813.7371826171875,816.8685230349766,762.4106214993116,762.4106214993116,636
2002-09-10,813.7371826171875,813.7371826171875,813.7371826171875,813.7371826171875,0
2002-09-11,825.0372314453125,825.0372314453125,816.8685459854579,816.8685459854579,255
2002-09-12,831.3452758789062,832.2982780949461,810.9689329093069,816.8685390244837,348
2002-09-13,822.3599243164062,829.3940719896232,821.4522923585719,822.3145537980063,202
2002-09-16,823.72119140625,827.7601638113538,812.3304239157475,812.3304239157475,201
2002-09-17,825.5364990234375,828.6678398372521,821.4067853808468,821.4067853808468,353
2002-09-18,826.7618408203125,829.5754772823121,821.4067909633396,822.2236817542167,910
2002-09-19,824.4017944335938,830.437566902667,821.4519916504632,821.4519916504632,208
2002-09-20,830.9368896484375,832.298337310341,822.3143877897153,822.3143877897153,660
2002-09-23,826.1718139648438,829.1216172006424,821.4067471993228,822.3143789641839,1170
2002-09-24,828.5770874023438,829.5754602173678,822.3144058609795,822.3144058609795,1038
2002-09-25,829.80224609375,830.3922288323935,821.4066532292521,821.4066532292521,440
2002-09-26,828.8494873046875,830.4832136947597,818.6839986368013,818.6839986368013,312
2002-09-27,837.6987915039062,842.282321072494,827.7602120884856,827.7602120884856,757
2002-09-30,816.4600219726562,835.0210998921376,800.1226526269405,835.0210998921376,369
2002-10-01,797.0367431640625,826.8524202421389,791.5001569470296,826.8524202421389,278
2002-10-02,797.0367431640625,797.0367431640625,797.0367431640625,797.0367431640625,0
2002-10-03,794.6315307617188,807.7921900376125,789.6395565536212,807.7921900376125,319
2002-10-04,791.0009765625,798.715845524957,786.0997435332575,795.085318954389,133
2002-10-07,798.7156372070312,798.7156372070312,780.5630090886896,794.1774801774458,102
2002-10-08,796.9007568359375,805.9317047383407,789.6397021039471,789.6397021039471,32
2002-10-09,793.1339111328125,806.6122746446454,785.1013930278621,785.1013930278621,161
2002-10-10,760.5046997070312,789.6396580341392,758.7801771454486,789.6396580341392,314
2002-10-11,760.595458984375,773.3023043612022,758.8709363813972,771.4416702247996,436
2002-10-14,764.6796264648438,777.7949142237578,748.7960733928737,748.7960733928737,264
2002-10-15,764.6796264648438,764.6796264648438,764.6796264648438,764.6796264648438,0
2002-10-16,771.7138061523438,775.9796859632823,762.6374897024484,770.9877119158399,138
2002-10-17,762.6375122070312,774.890539775963,747.3439406966372,753.4250285795617,231
2002-10-18,763.681640625,771.4418836908415,707.4538231942239,707.4538231942239,191
2002-10-21,769.6716918945312,773.2114777308537,763.3182699095528,771.4869553188108,379
2002-10-22,770.9424438476562,775.1175278103728,769.6717372168573,775.1175278103728,192
2002-10-23,771.48681640625,771.48681640625,757.8723431755515,766.0410271139706,104
2002-10-24,780.5634155273438,780.5634155273438,768.7642011065816,771.4870967421421,242
2002-10-25,775.8890991210938,781.4710574043925,769.7625838626969,776.0252660635954,317
2002-10-28,760.2774658203125,773.3019542762061,757.8722204467513,771.5774324539443,123
2002-10-29,748.8870849609375,764.135345737047,748.796343926717,764.135345737047,74
2002-10-30,739.7198486328125,756.8741102263423,739.7198486328125,745.1656389294958,422
2002-10-31,739.5836181640625,751.5189963643315,736.9968901543928,740.6274167068774,185
2002-11-01,760.1415405273438,762.4106197527985,736.0893007375233,736.0893007375233,114
2002-11-04,779.2017211914062,797.7174278143349,745.2109070151012,797.7174278143349,73
2002-11-05,766.8579711914062,766.8579711914062,730.6434477110986,744.2579218920507,81
2002-11-06,766.8579711914062,766.8579711914062,766.8579711914062,766.8579711914062,0
2002-11-07,763.363525390625,771.3960980711649,762.4558938152488,766.9486811928479,49
2002-11-08,765.7235107421875,773.3022133264923,763.0913566364418,763.3182645628873,369
2002-11-11,759.0523071289062,768.7186059695975,753.3342390445615,768.7186059695975,71
2002-11-12,761.91162109375,762.4108075668324,755.1497522566722,757.8726479979822,140
2002-11-13,766.8755493164062,776.9408364205017,765.1448423155806,765.1448423155806,126
2002-11-14,768.4698486328125,768.7886368480292,758.7688797327113,766.9668628270624,81
2002-11-15,767.8778076171875,768.7886946962115,762.4124851430438,766.0560334591396,38
2002-11-18,769.244140625,801.5350987959218,766.0560358385139,801.5350987959218,366
2002-11-19,769.244140625,769.244140625,769.244140625,769.244140625,0
2002-11-20,767.19482421875,774.254200755046,760.5908913299569,774.254200755046,183
2002-11-21,768.788818359375,769.6997055849192,760.5908333294764,763.3234950061093,35
2002-11-22,771.6122436523438,775.1647246760294,758.9964827688619,758.9964827688619,112
2002-11-25,772.978515625,782.5428270173712,769.8815338651411,774.2537793824301,401
2002-11-26,771.0203247070312,777.5787223320549,766.0559793577223,771.6579567365434,255
2002-11-27,778.7630004882812,796.1153900328118,771.7946913691029,771.7946913691029,316
2002-11-28,792.2440185546875,796.1152885504994,779.9470432738731,779.9470432738731,273
2002-11-29,776.986572265625,791.5607635390717,773.3430244472632,773.3430244472632,230
2002-12-02,789.9210815429688,794.2933272711085,772.5231094801608,772.5231094801608,126
2002-12-03,768.4698486328125,793.3825861310823,765.1450888060955,793.3370528997843,870
2002-12-04,773.3882446289062,774.2535980047209,765.1447321458418,774.2535980047209,303
2002-12-05,795.93310546875,799.7588422570882,774.7094479950496,774.7094479950496,1007
2002-12-06,794.5210571289062,796.9349295265885,786.0953537429018,792.4715617106889,422
2002-12-09,778.2618408203125,792.471655157092,774.2539159580783,783.3627855575851,1458
2002-12-10,786.1866455078125,787.2797211633574,760.5907398541691,768.7887238765493,758
2002-12-11,780.265869140625,797.0262140517099,778.8084720162423,797.0262140517099,188
2002-12-12,787.27978515625,789.7391916821008,774.2541094922557,780.6303198057213,123
2002-12-13,785.8222045898438,787.9172335134862,768.3786967770762,770.6103809854443,399
2002-12-16,787.9171142578125,792.4715484442738,785.1844537459357,787.9171142578125,575
2002-12-17,793.3828125,796.1154743111366,787.9174888777268,794.2936997703789,425
2002-12-18,803.2197875976562,808.3663190930166,797.0257698766928,797.0257698766928,685
2002-12-19,823.6697387695312,832.5508888419703,802.9470552671737,802.9470552671737,1675
2002-12-20,842.4796142578125,857.1448763003708,828.9073724052471,829.8182596276704,2299
2002-12-23,851.2691650390625,864.4314891383152,842.7068633093749,856.2335087355282,1842
2002-12-24,840.0200805664062,864.3863100802992,828.9072470146747,864.3863100802992,730
2002-12-25,840.0200805664062,840.0200805664062,840.0200805664062,840.0200805664062,0
2002-12-26,832.5050048828125,848.9009673399979,829.8178776942168,848.9009673399979,384
2002-12-27,815.243896484375,838.0160723638269,801.580590956704,830.7289760824023,906
2002-12-30,815.4262084960938,830.0914697448666,813.4677788354297,819.7984558078407,754
2002-12-31,828.0873413085938,828.9071618389743,811.6003090093693,811.6003090093693,360
2003-01-01,827.2222290039062,833.3251287381123,820.026197919502,833.2795954975562,120
2003-01-02,819.7526245117188,833.3248050987634,815.2437235249544,833.3248050987634,343
2003-01-03,816.0181274414062,824.2616995787496,814.3330086663997,817.1567362342844,126
2003-01-06,811.1904296875,828.7250049337293,801.7172379770865,828.6794717016668,135
2003-01-07,812.7389526367188,819.7983271202543,810.6894568189181,819.7983271202543,108
2003-01-08,801.8538818359375,820.7092554272444,797.0261914526513,810.6894975918397,371
2003-01-09,805.6339721679688,817.839823911828,799.8953955155766,817.839823911828,147
2003-01-10,803.0379028320312,810.6893753547288,799.9864538261692,802.4913929073214,188
2003-01-13,800.8063354492188,801.7627556885449,799.9865149034358,801.7627556885449,32
2003-01-14,802.0814208984375,802.4913311084665,801.580444240012,802.4913311084665,131
2003-01-15,807.7745971679688,809.5053047421743,797.0261414651508,801.5805765592373,285
2003-01-16,807.319091796875,809.4597094847476,797.0260803921786,797.0260803921786,215
2003-01-17,797.0261840820312,806.1350547572545,797.0261840820312,806.043988288956,66
2003-01-20,792.1985473632812,801.5806736745627,787.9173667369281,798.8480122870358,2148
2003-01-21,795.113525390625,801.5808028112111,783.3630572927746,801.5808028112111,743
2003-01-22,789.4658813476562,809.7786530899655,783.3629264987293,807.8658123683656,720
2003-01-23,810.3251953125,824.352879815215,787.0065062545257,804.2222958172995,703
2003-01-24,809.414306640625,827.9964269087155,787.9173919428372,787.9173919428372,1002
2003-01-27,781.0855712890625,808.8676236789358,774.2539190620445,808.8676236789358,330
2003-01-28,783.3629760742188,783.3629760742188,779.7194273482921,779.7194273482921,191
2003-01-29,803.1747436523438,815.1984651386949,784.4560238591183,784.4560238591183,522
2003-01-30,809.4596557617188,823.4417472627417,798.0735696546565,818.8873128199168,833
2003-01-31,811.3269653320312,816.1546547374813,797.9369169085197,809.2774698262731,430
2003-02-03,820.07177734375,823.4420712768334,807.0461008310557,809.7787625720186,477
2003-02-04,820.20849609375,823.4421349513756,819.7985856816792,819.7985856816792,432
2003-02-05,820.7091064453125,821.6199933559067,816.1546718923419,819.7982195347183,420
2003-02-06,819.7982788085938,828.9071485731337,815.2438439263238,828.4517050849067,329
2003-02-07,807.0457153320312,828.9069988173233,804.3585881177403,824.3525647578874,490
2003-02-10,801.0797119140625,814.9252076567271,792.5628837386728,792.7450722871564,155
2003-02-11,794.111328125,805.2241613809321,787.9173072336043,801.5806131393894,262
2003-02-12,796.843994140625,808.0478939321162,792.5628138116115,805.2241662662426,176
2003-02-13,796.843994140625,796.843994140625,796.843994140625,796.843994140625,0
2003-02-14,805.5885009765625,809.2775822803228,793.3825926966234,804.3132369128799,157
2003-02-17,797.3447875976562,806.134868001317,794.7487822950837,801.5804337188237,352
2003-02-18,794.111328125,808.8677096224746,785.1846460524473,806.1350484413176,494
2003-02-19,792.1072998046875,810.6894165344917,791.6518563122523,801.4894802257543,390
2003-02-20,796.9349365234375,809.7784190185793,790.1943515170051,806.0438051288208,425
2003-02-21,795.4774780273438,804.3130916253516,793.3824493835574,804.3130916253516,181
2003-02-24,802.0814208984375,819.7981816091032,801.580444240012,803.4022179769211,347
2003-02-25,811.053955078125,814.287593399127,797.9371576454963,814.287593399127,1063
2003-02-26,801.9906005859375,804.3133516941389,797.026254510047,797.026254510047,549
2003-02-27,797.4360961914062,804.9509145155201,795.29547822019,797.2083744240089,337
2003-02-28,812.9666748046875,819.7983275341387,786.0955074021797,810.6894572282038,1125
2003-03-03,830.3646850585938,832.5508364079672,807.0459967805896,818.7053409195917,2043
2003-03-04,832.353515625,840.9106370693248,828.8844123367602,837.2102602285357,749
2003-03-05,832.6773681640625,836.7478057247058,821.483749567207,821.483749567207,195
2003-03-06,849.8381958007812,853.6773045983002,832.5851585412476,832.5851585412476,1513
2003-03-07,843.31591796875,851.086732459121,841.8357897150001,841.8357897150001,968
2003-03-10,841.8358764648438,868.2935528541414,841.8358764648438,850.161725792518,1255
2003-03-11,822.27001953125,841.8357859324622,815.008052095054,832.5848432299076,890
2003-03-12,814.5453491210938,836.285060312855,814.0828020744606,823.3799864191357,169
2003-03-13,804.8784790039062,815.9333698541112,804.8322355703818,809.4577081886024,158
2003-03-14,804.8784790039062,804.8784790039062,804.8784790039062,804.8784790039062,0
2003-03-17,826.1090698242188,827.9592581104991,798.3562455300121,798.3562455300121,275
2003-03-18,826.1090698242188,826.1090698242188,826.1090698242188,826.1090698242188,0
2003-03-19,811.3077392578125,821.4837770364168,809.9663411670682,809.9663411670682,98
2003-03-20,823.3338623046875,823.3338623046875,790.5392606539422,790.5392606539422,124
2003-03-21,834.7124633789062,839.060417297024,823.3800597274304,823.3800597274304,277
2003-03-24,834.7124633789062,837.2102289457625,832.5847580676092,837.2102289457625,195
2003-03-25,827.450439453125,832.5847004800995,823.3337593636539,823.3337593636539,79
2003-03-26,819.4949951171875,851.0869969930616,814.0832145151024,846.4615241833167,802
2003-03-27,801.9180908203125,832.5849940186461,798.3564998201017,832.5849940186461,500
2003-03-28,806.9595947265625,829.7631875152085,800.2064189001735,828.8843368029543,668
2003-03-31,792.5744018554688,806.6820874443755,791.9730680811273,795.5809578006456,272
2003-04-01,808.2548828125,815.9331540351419,792.3894933431739,792.3894933431739,325
2003-04-02,807.376220703125,819.4949360051903,806.4511262079052,809.5501701815768,67
2003-04-03,814.0366821289062,814.0829255479309,806.728415098338,814.0829255479309,437
2003-04-04,823.4261474609375,832.584600653428,809.4572506352772,814.0827206389074,677
2003-04-07,824.3051147460938,830.734530253964,818.7083065420469,830.734530253964,175
2003-04-08,827.9594116210938,837.2103547676982,827.1268041525889,837.2103547676982,125
2003-04-09,824.2589111328125,832.5847587200126,823.4263037887854,826.1090994855236,477
2003-04-10,829.0693969726562,836.1926332929105,814.082860297258,832.5385000705139,1286
2003-04-11,834.5737915039062,846.4612299069078,815.054269154866,815.933119975839,893
2003-04-15,889.015625,896.4163794224767,825.1841181061394,840.8182344089314,2536
2003-04-16,977.9168701171875,977.9168701171875,864.9629123799347,864.9629123799347,4558
2003-04-17,930.506103515625,1008.3065136042605,922.3190413308474,1003.7273418695783,4659
2003-04-18,930.506103515625,930.506103515625,930.506103515625,930.506103515625,0
2003-04-21,880.1348876953125,938.9708724896454,859.4589927334564,929.7199279330972,1656
2003-04-22,884.2048950195312,905.4820584901111,880.2270018372488,891.7906776364771,1420
2003-04-23,873.1502685546875,891.7909420553674,869.5886779378064,883.5113364355382,918
2003-04-24,885.8241577148438,889.0157447822128,871.4851940893242,878.839706080231,492
2003-04-25,934.3452758789062,974.448092609784,866.81338960251,866.81338960251,5426
2003-04-28,925.5569458007812,943.59628657351,922.5041455780525,925.0943986014804,972
2003-04-29,911.63427734375,926.8983347691324,905.7598940929829,920.4689174700273,539
2003-04-30,938.55419921875,962.0053683157346,915.8431505655595,915.8431505655595,1044
2003-05-01,938.55419921875,938.55419921875,938.55419921875,938.55419921875,0
2003-05-02,1023.8480834960938,1032.4052054950446,929.7197415076342,939.8957784793596,5464
2003-05-05,1029.490966796875,1063.8582358714182,943.5960005120405,943.5960005120405,4127
2003-05-06,1002.4789428710938,1022.2296930888931,980.6929164586027,980.6929164586027,1264
2003-05-07,974.21630859375,1054.6069865578918,963.0226956199696,1054.6069865578918,1261
2003-05-08,969.4989013671875,1006.5026762285305,961.1730520233854,1006.5026762285305,530
2003-05-09,1036.706787109375,1066.4485867699939,967.6484858717491,968.5735800265022,2799
2003-05-12,1076.346923828125,1091.610975605662,1026.8543923070208,1026.8543923070208,2713
2003-05-13,1084.4417724609375,1110.1131387955854,1076.8097446317179,1091.6112531489923,1977
2003-05-14,1108.4478759765625,1147.1168604761333,1063.8583786673817,1091.6112059369657,2645
2003-05-15,1099.6595458984375,1123.9895710851392,1086.9857991975625,1105.4876851413508,1282
2003-05-16,1101.4169921875,1113.813275479974,1091.6110174969845,1113.813275479974,695
2003-05-19,1108.72509765625,1110.1127385794744,1100.8617990913122,1107.3374567330256,1220
2003-05-20,1109.835693359375,1114.7387387919057,1092.5364734549714,1098.0870397892052,2124
2003-05-21,1116.357666015625,1133.2406387977132,1101.787429231083,1110.1132788222499,2104
2003-05-22,1102.527587890625,1128.6152056707485,1091.611428435642,1094.4330116204453,3793
2003-05-23,1168.9031982421875,1179.4954850747781,1106.4130197250468,1110.1133977174384,3915
2003-05-26,1203.3623046875,1247.026695747828,1156.3674849293657,1156.3674849293657,5601
2003-05-27,1189.1622314453125,1237.7759742596818,1184.1205134920724,1237.7759742596818,1886
2003-05-28,1185.0916748046875,1206.322536234218,1148.9667101249224,1206.322536234218,3575
2003-05-29,1196.3316650390625,1203.5474443108455,1167.468773804986,1185.0455620001485,1972
2003-05-30,1202.1597900390625,1216.4987486736186,1176.9046757895244,1179.4949844554096,985
2003-06-02,1195.68408203125,1221.1241688829787,1181.3451239875483,1202.6222875362669,3165
2003-06-03,1179.7728271484375,1225.7499695135318,1163.3061031420877,1225.7499695135318,854
2003-06-04,1151.3721923828125,1184.1205488985966,1140.641122493726,1165.6649652016115,994
2003-06-05,1113.1656494140625,1179.49484368853,1100.8618541092947,1137.8656139112877,3844
2003-06-06,1081.8509521484375,1114.7380835174122,1063.8579220290655,1073.4326207420281,2236
2003-06-09,1080.510498046875,1100.8625793457031,1064.7838897705078,1100.8625793457031,1226
2003-06-10,1091.3800048828125,1128.4300769197662,1073.109392383185,1086.0607126360856,5050
2003-06-11,1089.715087890625,1117.5605243884706,1088.0036855460519,1096.2370496859717,4227
2003-06-12,1101.3245849609375,1119.3639208758793,1097.2079611663455,1097.2079611663455,1740
2003-06-13,1086.9388427734375,1117.5132359984582,1064.782892909127,1064.782892909127,1143
2003-06-16,1070.8426513671875,1100.8619078000347,1067.5585223539833,1073.1090865949918,513
2003-06-17,1109.835693359375,1110.1132668467112,1078.8913312166474,1080.5102463974654,5152
2003-06-18,1114.8311767578125,1127.690010786879,1105.4877464235606,1105.4877464235606,3469
2003-06-19,1124.0362548828125,1141.5667526314362,1116.681684952289,1119.4107818170448,1673
2003-06-20,1106.1815185546875,1128.6150555188951,1086.9858116677883,1128.6150555188951,1880
2003-06-23,1109.882568359375,1128.5232525428999,1101.7879882609006,1126.7192497935537,1323
2003-06-24,1093.9241943359375,1110.1133473176533,1091.7039450559882,1110.1133473176533,290
2003-06-25,1113.8134765625,1119.3640420603197,1100.8621570675873,1101.371004075505,1716
2003-06-26,1153.8233642578125,1220.1988514380073,1113.2117195511107,1119.36361655799,4862
2003-06-27,1138.143310546875,1199.7082548293167,1123.989325719062,1199.7082548293167,3779
2003-06-30,1141.75146484375,1165.0639115110166,1129.6327507727765,1144.3417743378561,3523
2003-07-01,1161.4559326171875,1173.0196117551525,1147.116970486111,1154.0551779688901,3139
2003-07-02,1248.2762451171875,1277.601808620099,1156.3681288236025,1156.3681288236025,9126
2003-07-03,1320.8958740234375,1364.514092865429,1258.1282483369378,1283.105794443627,5716
2003-07-04,1299.1561279296875,1340.8778573208983,1284.9559533345184,1318.259347373426,2113
2003-07-07,1339.444091796875,1364.5141253450222,1327.5103524543097,1345.087144577398,4120
2003-07-08,1342.0343017578125,1377.4654598307288,1341.3867808962773,1346.1047394023947,6870
2003-07-09,1309.7489013671875,1355.2172078913427,1295.1323623924125,1346.012562343543,2363
2003-07-10,1277.740478515625,1322.8851352963686,1272.0049377849698,1309.0087177932598,1206
2003-07-11,1299.8502197265625,1316.3631334626966,1272.0048987110033,1272.929993182793,5673
2003-07-14,1302.1629638671875,1322.8851027472845,1295.1322684239149,1312.7090634953825,4364
2003-07-15,1300.127197265625,1313.6335477771852,1285.8807263452727,1285.8807263452727,826
2003-07-16,1339.25927734375,1349.7128904804042,1299.7577869259546,1340.4619453777284,2291
2003-07-17,1311.7373046875,1341.3866196228842,1291.709105156432,1328.43530053687,4283
2003-07-18,1298.6473388671875,1313.6338203797764,1291.4315586268785,1295.131935585695,895
2003-07-21,1279.682861328125,1332.1356576786045,1262.7535921745105,1286.806041549263,3014
2003-07-22,1296.7972412109375,1308.0833465551493,1273.8548572888549,1295.1320262922272,2089
2003-07-23,1291.941162109375,1319.185158250425,1290.5072200275897,1308.0840208738437,1953
2003-07-24,1299.98828125,1304.3824775395838,1285.880598425547,1290.5060682040562,574
2003-07-25,1321.9136962890625,1327.5105629970653,1304.3832012723776,1304.3832012723776,2149
2003-07-28,1385.05078125,1396.892030386801,1314.558659059367,1340.4612927354137,9331
2003-07-29,1267.194580078125,1401.518265721164,1247.952567958977,1398.7429820266666,10367
2003-07-30,1256.4632568359375,1272.9299834788944,1216.4992211299027,1230.3756381009662,4527
2003-07-31,1234.53857421875,1265.4829391699777,1222.9748933062476,1249.802633023253,2327
2003-08-01,1245.6856689453125,1254.4277641665649,1202.6224877703057,1253.5026699452033,3070
2003-08-04,1333.199951171875,1370.111244027879,1239.6266206196376,1258.1285104796323,8339
2003-08-05,1333.7545166015625,1415.3940769206802,1323.1159336704593,1369.1393685245794,4944
2003-08-06,1296.0250244140625,1361.7972850543613,1270.0219744890912,1334.9136082221105,1466
2003-08-07,1300.706298828125,1339.5485956171788,1295.978502887762,1339.5485956171788,2382
2003-08-08,1349.23583984375,1390.5347677095267,1334.9133770011456,1334.9133770011456,2279
2003-08-11,1381.0791015625,1389.6076690765542,1297.8323793910447,1297.8323793910447,6122
2003-08-12,1393.826416015625,1408.1488857506997,1364.5787753950165,1367.3598462687835,7715
2003-08-13,1416.63037109375,1464.6964961351525,1353.4537242767865,1464.6964961351525,4476
2003-08-14,1401.936767578125,1460.0610577554075,1395.1694551885007,1460.0610577554075,2750
2003-08-15,1401.936767578125,1401.936767578125,1401.936767578125,1401.936767578125,0
2003-08-18,1399.851318359375,1427.5692193304037,1395.1698063026613,1395.1698063026613,1665
2003-08-19,1386.1319580078125,1406.2947201456957,1367.3597311897834,1399.8055553197103,1842
2003-08-20,1389.978271484375,1409.07492213886,1373.8944454989369,1381.2642328861195,687
2003-08-21,1366.0152587890625,1408.102026997863,1353.4540475351416,1382.1917704622576,2053
2003-08-22,1385.8995361328125,1404.3473184769468,1353.453727594586,1371.9941896164296,6026
2003-08-25,1329.119140625,1407.220823343505,1293.1970016891892,1390.534410418483,1742
2003-08-26,1373.3843994140625,1390.5343227277042,1344.2295750456608,1344.2295750456608,498
2003-08-27,1314.982177734375,1409.0750159719776,1252.4081227487773,1409.0750159719776,4990
2003-08-28,1325.2723388671875,1357.6254710521468,1321.9350779927358,1328.4242403671742,1989
2003-08-29,1327.3121337890625,1344.1839142060066,1321.008329478317,1344.1839142060066,452
2003-09-01,1321.935302734375,1334.8672332571816,1298.8061153181054,1298.8061153181054,1309
2003-09-02,1328.794921875,1366.4320367542855,1298.7593510805657,1307.1025589033532,2395
2003-09-03,1357.347412109375,1367.3593085827888,1334.9134944808243,1334.9134944808243,2236
2003-09-04,1321.4718017578125,1360.5921423465106,1317.3001966312531,1360.5458590756566,875
2003-09-05,1350.0240478515625,1362.7242215220272,1308.2616038251435,1316.3730575246793,2630
2003-09-08,1472.7154541015625,1482.3101217506603,1388.680776974665,1390.5348234058727,10688
2003-09-09,1453.6649169921875,1506.4125546138353,1442.4479599871554,1442.4479599871554,4161
2003-09-10,1428.07861328125,1468.4041047955209,1400.7778372794767,1436.8853298188494,839
2003-09-11,1475.959716796875,1482.3098018208077,1413.9418544260081,1414.63712168765,1372
2003-09-12,1437.164306640625,1480.9197623349437,1436.8861543781925,1436.8861543781925,964
2003-09-15,1389.7930908203125,1422.8878858774951,1376.6294070747044,1414.6373570343428,690
2003-09-16,1405.4600830078125,1410.9295434235291,1381.2647961242171,1381.2647961242171,1305
2003-09-17,1405.69140625,1445.2289627247405,1395.1697170626906,1436.7466790218273,1143
2003-09-18,1337.92578125,1395.1694445045905,1330.2778424346095,1390.5343300710203,3031
2003-09-19,1323.2330322265625,1358.0890843880077,1318.2270839588716,1327.4973166168104,2013
2003-09-22,1341.217041015625,1387.753554491973,1339.5483542023387,1371.855085994819,906
2003-09-23,1325.086669921875,1344.18332067283,1318.2266772391479,1335.8401138548606,362
2003-09-24,1346.8258056640625,1360.870231571886,1274.6570629505063,1274.6570629505063,1378
2003-09-25,1351.8779296875,1370.0938443892633,1321.935036128894,1353.4538238065813,489
2003-09-26,1365.3199462890625,1371.994468709869,1348.8188864681483,1358.0891193648365,704
2003-09-29,1356.51318359375,1362.7241941799666,1344.6472405837017,1362.7241941799666,314
2003-09-30,1376.2589111328125,1390.5350940642795,1346.084367488839,1353.4541582225654,867
2003-10-01,1353.1295166015625,1412.7834404199623,1344.1837195596754,1412.7834404199623,304
2003-10-02,1353.1295166015625,1353.1295166015625,1353.1295166015625,1353.1295166015625,0
2003-10-03,1484.349609375,1524.9532737212614,1345.1107599814895,1345.1107599814895,10082
2003-10-06,1606.0211181640625,1663.8210987567456,1499.876973621591,1499.876973621591,8714
2003-10-07,1613.5299072265625,1667.7143556170297,1529.5879303880483,1529.5879303880483,1746
2003-10-08,1624.4691162109375,1672.3498881350106,1600.0884734330068,1631.560866473181,2624
2003-10-09,1623.5887451171875,1691.817642191804,1622.2444933398708,1691.817642191804,1852
